*Soil Inorganic Nitrogen daily output file

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 194    19     0     0     0.0    4.5    2.3    2.2    0.35    0.32    0.23    0.18    0.16    0.06    0.02    0.10    0.20    0.18    0.18    0.16    4.27    2.19    0.00    0.00    0.00    4.27    0.00
 1997 195    20     0     0     0.1    4.7    2.5    2.3    0.15    0.27    0.28    0.23    0.19    0.07    0.02    0.10    0.21    0.18    0.19    0.17    4.51    2.38    0.00    0.00    0.00    4.51    0.00
 1997 196    21     0     0     0.3    4.8    2.4    2.4    0.11    0.15    0.20    0.22    0.22    0.13    0.03    0.11    0.22    0.19    0.19    0.17    4.75    2.52    0.00    0.00    0.00    4.75    0.00
 1997 197    22     0     0     0.4    4.9    2.4    2.5    0.14    0.16    0.19    0.22    0.22    0.14    0.04    0.11    0.23    0.20    0.20    0.18    4.99    2.65    0.00    0.00    0.00    4.99    0.00
 1997 198    23     0     0     0.5    5.0    2.5    2.5    0.18    0.18    0.20    0.21    0.21    0.14    0.04    0.11    0.23    0.21    0.20    0.19    5.22    2.81    0.00    0.00    0.00    5.22    0.00
 1997 199    24     0     0     0.5    5.2    2.6    2.6    0.25    0.21    0.21    0.22    0.21    0.14    0.02    0.11    0.24    0.21    0.21    0.19    5.46    3.01    0.00    0.00    0.00    5.46    0.00
 1997 200    25     0     0     0.5    5.5    2.8    2.6    0.32    0.24    0.23    0.23    0.23    0.15    0.02    0.10    0.24    0.21    0.21    0.20    5.69    3.20    0.00    0.00    0.00    5.69    0.00
 1997 201    26     0     0     0.5    5.7    3.0    2.7    0.40    0.26    0.24    0.25    0.24    0.15    0.02    0.10    0.24    0.21    0.21    0.20    5.92    3.40    0.00    0.00    0.00    5.92    0.00
 1997 202    27     0     0     0.5    5.9    3.2    2.7    0.43    0.29    0.26    0.26    0.25    0.16    0.02    0.10    0.24    0.22    0.21    0.21    6.14    3.59    0.00    0.00    0.00    6.14    0.00
 1997 203    28     0     0     0.5    6.1    3.4    2.7    0.46    0.31    0.28    0.28    0.27    0.16    0.02    0.10    0.24    0.22    0.22    0.21    6.37    3.79    0.00    0.00    0.00    6.37    0.00
 1997 204    29     0     0     0.5    6.4    3.6    2.7    0.47    0.35    0.30    0.29    0.28    0.16    0.02    0.10    0.24    0.22    0.22    0.22    6.60    3.99    0.00    0.00    0.00    6.60    0.00
 1997 205    30     0     0     0.5    6.6    3.8    2.8    0.48    0.38    0.33    0.31    0.30    0.17    0.03    0.10    0.24    0.22    0.22    0.23    6.83    4.20    0.00    0.00    0.00    6.83    0.00
 1997 206    31     0     0     0.5    6.9    4.1    2.8    0.52    0.41    0.35    0.33    0.31    0.17    0.02    0.10    0.24    0.22    0.22    0.23    7.08    4.42    0.00    0.00    0.00    7.08    0.00
 1997 207    32     0     0     0.5    7.1    4.3    2.8    0.55    0.44    0.37    0.34    0.33    0.18    0.02    0.10    0.24    0.22    0.22    0.24    7.32    4.64    0.00    0.00    0.00    7.32    0.01
 1997 208    33     0     0     0.5    7.3    4.5    2.8    0.58    0.47    0.39    0.36    0.35    0.18    0.02    0.09    0.24    0.22    0.22    0.24    7.57    4.87    0.00    0.00    0.00    7.57    0.01
 1997 209    34     0     0     0.5    7.6    4.7    2.8    0.60    0.50    0.42    0.38    0.36    0.19    0.02    0.09    0.24    0.22    0.22    0.24    7.82    5.11    0.00    0.00    0.00    7.82    0.02
 1997 210    35     0     0     0.5    7.8    5.0    2.9    0.58    0.55    0.44    0.40    0.38    0.20    0.02    0.09    0.24    0.22    0.22    0.25    8.07    5.35    0.00    0.00    0.00    8.07    0.02
 1997 211    36     0     0     0.5    8.0    5.2    2.9    0.30    0.54    0.54    0.44    0.40    0.20    0.03    0.09    0.24    0.22    0.22    0.25    8.32    5.58    0.00    0.00    0.00    8.32    0.06
 1997 212    37     0     0     0.5    8.2    5.3    2.9    0.34    0.50    0.53    0.47    0.43    0.22    0.04    0.10    0.24    0.22    0.22    0.26    8.58    5.79    0.00    0.00    0.00    8.58    0.13
 1997 213    38     0     0     0.5    8.4    5.5    2.9    0.40    0.52    0.53    0.49    0.44    0.22    0.03    0.10    0.24    0.22    0.22    0.26    8.82    6.02    0.00    0.00    0.00    8.82    0.17
 1997 214    39     0     0     0.5    8.6    5.6    3.0    0.49    0.52    0.53    0.50    0.45    0.23    0.02    0.10    0.24    0.22    0.22    0.27    9.06    6.24    0.00    0.00    0.00    9.06    0.26
 1997 215    40     0     0     0.5    8.7    5.7    3.0    0.52    0.51    0.53    0.52    0.47    0.23    0.02    0.10    0.24    0.22    0.22    0.27    9.29    6.45    0.00    0.00    0.00    9.29    0.34
 1997 216    41     0     0     0.5    8.8    5.8    3.0    0.54    0.51    0.53    0.53    0.49    0.24    0.02    0.10    0.24    0.22    0.22    0.27    9.53    6.66    0.00    0.00    0.00    9.53    0.46
 1997 217    42     0     0     0.7    8.8    5.8    3.0    0.14    0.31    0.46    0.57    0.59    0.32    0.02    0.10    0.24    0.22    0.22    0.28    9.77    6.88    0.00    0.00    0.00    9.77    0.54
 1997 218    43     0     0     1.0    8.7    5.6    3.1    0.18    0.30    0.42    0.51    0.53    0.35    0.04    0.11    0.25    0.23    0.23    0.28   10.01    7.03    0.00    0.00    0.00   10.01    0.56
 1997 219    44     0     0     1.1    8.8    5.7    3.2    0.23    0.33    0.42    0.50    0.51    0.36    0.03    0.11    0.26    0.23    0.23    0.29   10.25    7.24    0.00    0.00    0.00   10.25    0.60
 1997 220    45     0     0     1.1    9.0    5.9    3.2    0.30    0.36    0.44    0.51    0.52    0.37    0.02    0.10    0.26    0.23    0.23    0.29   10.50    7.47    0.00    0.00    0.00   10.50    0.62
 1997 221    46     0     0     1.1    9.2    6.0    3.2    0.39    0.39    0.46    0.51    0.52    0.37    0.02    0.10    0.26    0.23    0.23    0.29   10.74    7.70    0.00    0.00    0.00   10.74    0.67
 1997 222    47     0     0     1.1    9.4    6.2    3.2    0.43    0.42    0.48    0.52    0.53    0.38    0.02    0.10    0.25    0.23    0.23    0.30   10.97    7.92    0.00    0.00    0.00   10.97    0.72
 1997 223    48     0     0     1.1    9.6    6.4    3.2    0.46    0.45    0.51    0.52    0.54    0.39    0.02    0.10    0.25    0.23    0.23    0.30   11.21    8.15    0.00    0.00    0.00   11.21    0.78
 1997 224    49     0     0     1.1    9.8    6.6    3.2    0.49    0.47    0.53    0.53    0.55    0.39    0.02    0.10    0.25    0.23    0.23    0.30   11.45    8.39    0.00    0.00    0.00   11.45    0.83
 1997 225    50     0     0     1.1    9.9    6.7    3.2    0.52    0.50    0.53    0.53    0.55    0.40    0.01    0.09    0.25    0.23    0.23    0.31   11.69    8.62    0.00    0.00    0.00   11.69    0.95
 1997 226    51     0     0     1.1   10.0    6.8    3.2    0.54    0.53    0.53    0.54    0.56    0.41    0.01    0.09    0.25    0.23    0.23    0.31   11.93    8.86    0.00    0.00    0.00   11.93    1.07
 1997 227    52     0     0     1.1   10.1    6.9    3.2    0.57    0.53    0.53    0.54    0.57    0.41    0.01    0.09    0.25    0.23    0.23    0.31   12.16    9.09    0.00    0.00    0.00   12.16    1.23
 1997 228    53     0     0     1.1   10.2    6.9    3.2    0.57    0.53    0.53    0.54    0.57    0.42    0.02    0.08    0.25    0.23    0.23    0.32   12.40    9.31    0.00    0.00    0.00   12.40    1.40
 1997 229    54     0     0     1.1   10.2    7.0    3.2    0.59    0.54    0.53    0.55    0.58    0.43    0.02    0.08    0.25    0.23    0.23    0.32   12.63    9.54    0.00    0.00    0.00   12.63    1.55
 1997 230    55     0     0     1.2   10.3    7.1    3.2    0.12    0.27    0.54    0.69    0.67    0.46    0.02    0.08    0.24    0.23    0.23    0.32   12.86    9.77    0.00    0.00    0.00   12.86    1.70
 1997 231    56     0     0     1.5   10.1    6.8    3.3    0.13    0.27    0.48    0.62    0.63    0.50    0.03    0.09    0.25    0.23    0.23    0.33   13.12    9.95    0.00    0.00    0.00   13.12    1.85
 1997 232    57     0     0     1.5   10.2    6.9    3.3    0.21    0.30    0.49    0.60    0.63    0.50    0.02    0.09    0.26    0.24    0.24    0.33   13.38   10.19    0.00    0.00    0.00   13.38    1.96
 1997 233    58     0     0     1.5   10.3    7.0    3.3    0.15    0.29    0.50    0.61    0.64    0.52    0.03    0.09    0.26    0.23    0.23    0.33   13.64   10.45    0.00    0.00    0.00   13.64    2.07
 1997 234    59     0     0     1.7   10.3    6.9    3.4    0.20    0.30    0.49    0.58    0.62    0.53    0.04    0.10    0.26    0.24    0.24    0.33   13.91   10.67    0.00    0.00    0.00   13.91    2.20
 1997 235    60     0     0     1.7   10.4    7.1    3.4    0.28    0.34    0.51    0.57    0.62    0.54    0.02    0.10    0.26    0.23    0.24    0.34   14.18   10.95    0.00    0.00    0.00   14.18    2.35
 1997 236    61     0     0     1.7   10.6    7.2    3.4    0.32    0.37    0.53    0.56    0.61    0.54    0.03    0.10    0.26    0.23    0.23    0.34   14.44   11.21    0.00    0.00    0.00   14.44    2.49
 1997 237    62     0     0     1.7   10.6    7.2    3.4    0.22    0.39    0.52    0.57    0.62    0.55    0.02    0.10    0.25    0.23    0.23    0.34   14.71   11.48    0.00    0.00    0.00   14.71    2.75
 1997 238    63     0     0     1.7   10.6    7.2    3.4    0.27    0.41    0.49    0.56    0.62    0.55    0.04    0.10    0.25    0.23    0.23    0.34   14.98   11.74    0.00    0.00    0.00   14.98    3.04
 1997 239    64     0     0     1.7   10.7    7.3    3.4    0.27    0.43    0.52    0.56    0.62    0.56    0.02    0.10    0.25    0.23    0.23    0.35   15.25   12.02    0.00    0.00    0.00   15.25    3.18
 1997 240    65     0     0     1.7   10.6    7.3    3.4    0.31    0.44    0.48    0.55    0.62    0.56    0.04    0.10    0.25    0.23    0.23    0.35   15.52   12.27    0.00    0.00    0.00   15.52    3.48
 1997 241    66     0     0     1.7   10.7    7.3    3.4    0.23    0.43    0.52    0.56    0.62    0.57    0.03    0.10    0.25    0.23    0.23    0.35   15.79   12.53    0.00    0.00    0.00   15.79    3.64
 1997 242    67     0     0     1.8   10.6    7.2    3.4    0.29    0.43    0.47    0.53    0.60    0.58    0.04    0.10    0.25    0.23    0.23    0.35   16.06   12.77    0.00    0.00    0.00   16.06    3.94
 1997 243    68     0     0     1.8   10.7    7.3    3.4    0.38    0.46    0.49    0.52    0.59    0.58    0.02    0.10    0.25    0.23    0.23    0.35   16.33   13.04    0.00    0.00    0.00   16.33    4.10
 1997 244    69     0     0     1.8   10.8    7.4    3.4    0.41    0.50    0.51    0.51    0.59    0.59    0.03    0.10    0.25    0.23    0.23    0.36   16.59   13.30    0.00    0.00    0.00   16.59    4.24
 1997 245    70     0     0     1.8   10.8    7.4    3.4    0.46    0.53    0.49    0.50    0.59    0.59    0.02    0.10    0.25    0.23    0.23    0.36   16.85   13.56    0.00    0.00    0.00   16.85    4.50
 1997 246    71     0     0     1.8   10.9    7.5    3.4    0.49    0.49    0.51    0.52    0.58    0.59    0.02    0.10    0.25    0.23    0.23    0.36   17.11   13.82    0.00    0.00    0.00   17.11    4.67
 1997 247    72     0     0     1.8   10.9    7.5    3.4    0.51    0.53    0.49    0.52    0.58    0.60    0.02    0.10    0.25    0.23    0.23    0.36   17.36   14.07    0.00    0.00    0.00   17.36    4.91
 1997 248    73     0     0     1.8   11.0    7.5    3.4    0.24    0.46    0.60    0.54    0.58    0.60    0.03    0.10    0.25    0.23    0.23    0.36   17.62   14.31    0.00    0.00    0.00   17.62    5.12
 1997 249    74     0     0     1.8   10.9    7.4    3.5    0.28    0.44    0.53    0.56    0.59    0.60    0.04    0.10    0.25    0.23    0.23    0.37   17.88   14.54    0.00    0.00    0.00   17.88    5.44
 1997 250    75     0     0     1.8   10.9    7.4    3.5    0.35    0.47    0.48    0.54    0.59    0.60    0.02    0.11    0.25    0.23    0.23    0.37   18.14   14.80    0.00    0.00    0.00   18.14    5.75
 1997 251    76     0     0     1.8   11.0    7.5    3.5    0.18    0.35    0.50    0.58    0.63    0.63    0.03    0.10    0.25    0.23    0.23    0.37   18.40   15.05    0.00    0.00    0.00   18.40    5.90
 1997 252    77     0     0     2.0   10.9    7.3    3.6    0.14    0.28    0.45    0.56    0.63    0.66    0.04    0.11    0.26    0.23    0.24    0.37   18.67   15.25    0.00    0.00    0.00   18.67    6.05
 1997 253    78     0     0     2.3   10.8    7.1    3.6    0.15    0.28    0.43    0.52    0.61    0.67    0.04    0.12    0.27    0.24    0.24    0.37   18.93   15.45    0.00    0.00    0.00   18.93    6.17
 1997 254    79     0     0     2.7   10.5    6.8    3.7    0.19    0.30    0.42    0.48    0.55    0.64    0.04    0.12    0.27    0.24    0.24    0.38   19.20   15.67    0.00    0.00    0.00   19.20    6.29
 1997 255    80     0     0     2.7   10.6    7.0    3.7    0.27    0.34    0.44    0.49    0.53    0.64    0.02    0.11    0.27    0.25    0.24    0.38   19.46   15.95    0.00    0.00    0.00   19.46    6.37
 1997 256    81     0     0     3.0   10.6    6.9    3.6    0.13    0.23    0.39    0.53    0.58    0.66    0.03    0.11    0.27    0.25    0.24    0.38   19.72   16.21    0.00    0.00    0.00   19.72    6.45
 1997 257    82     0     0     3.5   10.2    6.5    3.7    0.16    0.24    0.37    0.47    0.52    0.63    0.04    0.11    0.28    0.25    0.25    0.38   19.99   16.41    0.00    0.00    0.00   19.99    6.56
 1997 258    83     0     0     3.6   10.3    6.6    3.7    0.18    0.27    0.38    0.48    0.51    0.63    0.02    0.11    0.28    0.25    0.25    0.38   20.25   16.67    0.00    0.00    0.00   20.25    6.63
 1997 259    84     0     0     3.7   10.4    6.7    3.7    0.21    0.30    0.40    0.49    0.50    0.63    0.04    0.11    0.28    0.25    0.25    0.39   20.52   16.92    0.00    0.00    0.00   20.52    6.71
 1997 260    85     0     0     3.7   10.6    6.9    3.7    0.18    0.29    0.43    0.53    0.53    0.64    0.02    0.11    0.28    0.25    0.25    0.39   20.79   17.22    0.00    0.00    0.00   20.79    6.74
 1997 261    86     0     0     3.9   10.5    6.8    3.7    0.12    0.25    0.41    0.52    0.55    0.65    0.04    0.11    0.28    0.25    0.25    0.39   21.06   17.45    0.00    0.00    0.00   21.06    6.90
 1997 262    87     0     0     4.4   10.2    6.4    3.8    0.15    0.25    0.38    0.47    0.50    0.62    0.04    0.12    0.29    0.26    0.25    0.39   21.32   17.66    0.00    0.00    0.00   21.32    7.02
 1997 263    88     0     0     4.4   10.4    6.6    3.8    0.22    0.28    0.39    0.48    0.51    0.62    0.02    0.12    0.29    0.26    0.25    0.39   21.58   17.92    0.00    0.00    0.00   21.58    7.04
 1997 264    89     0     0     4.4   10.6    6.8    3.8    0.26    0.32    0.42    0.50    0.53    0.63    0.03    0.11    0.29    0.26    0.25    0.39   21.83   18.19    0.00    0.00    0.00   21.83    7.07
 1997 265    90     0     0     4.5   10.7    7.0    3.8    0.17    0.29    0.45    0.54    0.55    0.63    0.02    0.11    0.28    0.25    0.25    0.39   22.09   18.46    0.00    0.00    0.00   22.09    7.15
 1997 266    91     0     0     4.7   10.6    6.8    3.8    0.20    0.29    0.43    0.51    0.53    0.63    0.04    0.11    0.29    0.26    0.25    0.40   22.36   18.69    0.00    0.00    0.00   22.36    7.30
 1997 267    92     0     0     4.7   10.8    7.0    3.8    0.21    0.32    0.45    0.53    0.53    0.63    0.03    0.11    0.29    0.26    0.25    0.40   22.63   18.96    0.00    0.00    0.00   22.63    7.38
 1997 268    93     0     0     4.8   10.9    7.1    3.8    0.25    0.35    0.48    0.51    0.52    0.64    0.04    0.11    0.28    0.26    0.25    0.40   22.90   19.24    0.00    0.00    0.00   22.90    7.54
 1997 269    94     0     0     4.8   11.0    7.2    3.8    0.30    0.39    0.50    0.50    0.52    0.64    0.03    0.11    0.28    0.25    0.24    0.40   23.16   19.52    0.00    0.00    0.00   23.16    7.70
 1997 270    95     0     0     5.4   10.5    6.8    3.8    0.13    0.21    0.36    0.49    0.55    0.69    0.02    0.10    0.28    0.25    0.24    0.40   23.42   19.80    0.00    0.00    0.00   23.42    7.78
 1997 271    96     0     0     6.0   10.1    6.3    3.8    0.17    0.22    0.35    0.45    0.49    0.63    0.04    0.11    0.28    0.26    0.25    0.40   23.68   19.99    0.00    0.00    0.00   23.68    7.82
 1997 272    97     0     0     6.1   10.3    6.5    3.8    0.22    0.26    0.37    0.46    0.50    0.63    0.02    0.11    0.28    0.26    0.25    0.40   23.95   20.28    0.00    0.00    0.00   23.95    7.84
 1997 273    98     0     0     6.1   10.5    6.7    3.8    0.26    0.31    0.40    0.48    0.51    0.63    0.03    0.10    0.27    0.25    0.25    0.41   24.23   20.57    0.00    0.00    0.00   24.23    7.87
 1997 274    99     0     0     6.1   10.7    7.0    3.8    0.34    0.35    0.43    0.51    0.51    0.63    0.02    0.10    0.27    0.25    0.25    0.41   24.51   20.90    0.00    0.00    0.00   24.51    7.95
 1997 275   100     0     0     6.1   10.9    7.2    3.7    0.20    0.34    0.49    0.56    0.53    0.64    0.03    0.09    0.27    0.25    0.24    0.41   24.79   21.21    0.00    0.00    0.00   24.79    8.02
 1997 276   101     0     0     6.2   11.0    7.2    3.7    0.25    0.35    0.49    0.54    0.53    0.64    0.04    0.10    0.27    0.24    0.24    0.41   25.08   21.49    0.00    0.00    0.00   25.08    8.18
 1997 277   102     0     0     6.2   11.1    7.4    3.7    0.32    0.39    0.52    0.53    0.53    0.65    0.02    0.10    0.26    0.24    0.24    0.41   25.36   21.80    0.00    0.00    0.00   25.36    8.33

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 08, 2014; 00:45:26
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
!                                                            NO3 (ppm) by soil depth (cm):                   NH4 (ppm) by soil depth (cm):
!                                                            0-5    5-15   15-30   30-45   45-60   60-90     0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS  NAPC  NI#M    NLCC   NIAD   NITD   NHTD    NI1D    NI2D    NI3D    NI4D    NI5D    NI6D    NH1D    NH2D    NH3D    NH4D    NH5D    NH6D    NMNC    NITC    NDNC    NIMC    AMLC   NNMNC    NUCM
 1997 175     0     0     0     0.0    0.3    0.1    0.1    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00
 1997 176     1     0     0     0.0    0.5    0.2    0.3    0.02    0.01    0.01    0.01    0.01    0.01    0.02    0.03    0.03    0.02    0.02    0.02    0.20    0.02    0.00    0.00    0.00    0.20    0.00
 1997 177     2     0     0     0.0    0.7    0.2    0.5    0.05    0.02    0.01    0.01    0.01    0.01    0.02    0.04    0.04    0.04    0.04    0.03    0.39    0.06    0.00    0.00    0.00    0.39    0.00
 1997 178     3     0     0     0.0    0.9    0.3    0.6    0.08    0.03    0.02    0.01    0.01    0.01    0.02    0.05    0.06    0.05    0.05    0.04    0.60    0.12    0.00    0.00    0.00    0.60    0.00
 1997 179     4     0     0     0.0    1.1    0.3    0.8    0.04    0.05    0.03    0.02    0.02    0.01    0.01    0.06    0.07    0.06    0.06    0.04    0.81    0.19    0.00    0.00    0.00    0.81    0.00
 1997 180     5     0     0     0.0    1.3    0.4    0.9    0.05    0.05    0.03    0.03    0.02    0.01    0.03    0.07    0.09    0.07    0.08    0.05    1.03    0.25    0.00    0.00    0.00    1.03    0.00
 1997 181     6     0     0     0.0    1.5    0.5    1.0    0.09    0.07    0.04    0.03    0.03    0.02    0.02    0.08    0.10    0.09    0.09    0.06    1.26    0.36    0.00    0.00    0.00    1.26    0.00
 1997 182     7     0     0     0.0    1.8    0.6    1.2    0.11    0.09    0.05    0.04    0.04    0.02    0.03    0.08    0.11    0.10    0.10    0.07    1.50    0.45    0.00    0.00    0.00    1.50    0.00
 1997 183     8     0     0     0.0    2.0    0.7    1.3    0.17    0.11    0.06    0.05    0.04    0.02    0.02    0.08    0.12    0.11    0.11    0.08    1.73    0.58    0.00    0.00    0.00    1.73    0.00
 1997 184     9     0     0     0.0    2.2    0.8    1.4    0.19    0.13    0.07    0.05    0.05    0.02    0.02    0.08    0.13    0.12    0.12    0.09    1.97    0.71    0.00    0.00    0.00    1.97    0.00
 1997 185    10     0     0     0.0    2.5    1.0    1.5    0.22    0.16    0.08    0.06    0.06    0.02    0.02    0.09    0.14    0.12    0.13    0.10    2.20    0.84    0.00    0.00    0.00    2.20    0.00
 1997 186    11     0     0     0.0    2.7    1.1    1.6    0.25    0.18    0.09    0.07    0.07    0.03    0.02    0.09    0.15    0.13    0.13    0.10    2.42    0.97    0.00    0.00    0.00    2.42    0.00
 1997 187    12     0     0     0.0    2.9    1.2    1.7    0.27    0.20    0.10    0.08    0.08    0.03    0.02    0.09    0.16    0.14    0.14    0.11    2.65    1.10    0.00    0.00    0.00    2.65    0.00
 1997 188    13     0     0     0.0    3.1    1.4    1.8    0.30    0.23    0.12    0.09    0.09    0.03    0.02    0.09    0.17    0.15    0.15    0.12    2.87    1.25    0.00    0.00    0.00    2.87    0.00
 1997 189    14     0     0     0.0    3.3    1.5    1.8    0.32    0.25    0.13    0.10    0.10    0.03    0.02    0.09    0.17    0.15    0.15    0.13    3.10    1.39    0.00    0.00    0.00    3.10    0.00
 1997 190    15     0     0     0.0    3.6    1.7    1.9    0.35    0.28    0.15    0.11    0.11    0.04    0.02    0.09    0.18    0.16    0.16    0.13    3.32    1.54    0.00    0.00    0.00    3.32    0.00
 1997 191    16     0     0     0.0    3.8    1.8    2.0    0.14    0.31    0.20    0.14    0.12    0.04    0.01    0.09    0.18    0.16    0.17    0.14    3.56    1.71    0.00    0.00    0.00    3.56    0.00
 1997 192    17     0     0     0.0    4.0    1.9    2.1    0.18    0.29    0.20    0.15    0.13    0.05    0.03    0.10    0.19    0.17    0.17    0.15    3.79    1.84    0.00    0.00    0.00    3.79    0.00
 1997 193    18     0     0     0.0    4.3    2.1    2.2    0.25    0.30    0.22    0.16    0.15    0.06    0.02    0.10    0.20    0.18    0.18    0.15    4.03    2.01    0.00    0.00    0.00    4.03    0.00
 1997 194    19     0     0     0.0    4.5    2.3    2.2    0.35    0.32    0.23    0.18    0.16    0.06    0.02    0.10    0.20    0.18    0.18    0.16    4.27    2.19    0.00    0.00    0.00    4.27    0.00
 1997 195    20     0     0     0.1    4.7    2.5    2.3    0.15    0.27    0.28    0.23    0.19    0.07    0.02    0.10    0.21    0.18    0.19    0.17    4.51    2.38    0.00    0.00    0.00    4.51    0.00
 1997 196    21     0     0     0.3    4.8    2.4    2.4    0.11    0.15    0.20    0.22    0.22    0.13    0.03    0.11    0.22    0.19    0.19    0.17    4.75    2.52    0.00    0.00    0.00    4.75    0.00
 1997 197    22     0     0     0.4    4.9    2.4    2.5    0.14    0.16    0.19    0.22    0.22    0.14    0.04    0.11    0.23    0.20    0.20    0.18    4.99    2.65    0.00    0.00    0.00    4.99    0.00
 1997 198    23     0     0     0.5    5.0    2.5    2.5    0.18    0.18    0.20    0.21    0.21    0.14    0.04    0.11    0.23    0.21    0.20    0.19    5.22    2.81    0.00    0.00    0.00    5.22    0.00
 1997 199    24     0     0     0.5    5.2    2.6    2.6    0.25    0.21    0.21    0.22    0.21    0.14    0.02    0.11    0.24    0.21    0.21    0.19    5.46    3.01    0.00    0.00    0.00    5.46    0.00
 1997 200    25     0     0     0.5    5.5    2.8    2.6    0.32    0.24    0.23    0.23    0.23    0.15    0.02    0.10    0.24    0.21    0.21    0.20    5.69    3.20    0.00    0.00    0.00    5.69    0.00
 1997 201    26     0     0     0.5    5.7    3.0    2.7    0.40    0.26    0.24    0.25    0.24    0.15    0.02    0.10    0.24    0.21    0.21    0.20    5.92    3.40    0.00    0.00    0.00    5.92    0.00
 1997 202    27     0     0     0.5    5.9    3.2    2.7    0.43    0.29    0.26    0.26    0.25    0.16    0.02    0.10    0.24    0.22    0.21    0.21    6.14    3.59    0.00    0.00    0.00    6.14    0.00
 1997 203    28     0     0     0.5    6.1    3.4    2.7    0.46    0.31    0.28    0.28    0.27    0.16    0.02    0.10    0.24    0.22    0.22    0.21    6.37    3.79    0.00    0.00    0.00    6.37    0.00
 1997 204    29     0     0     0.5    6.4    3.6    2.7    0.47    0.35    0.30    0.29    0.28    0.16    0.02    0.10    0.24    0.22    0.22    0.22    6.60    3.99    0.00    0.00    0.00    6.60    0.00
 1997 205    30     0     0     0.5    6.6    3.8    2.8    0.49    0.38    0.33    0.31    0.30    0.17    0.03    0.10    0.24    0.22    0.22    0.23    6.84    4.20    0.00    0.00    0.00    6.84    0.00
 1997 206    31     0     0     0.5    6.9    4.1    2.8    0.52    0.41    0.35    0.33    0.31    0.17    0.02    0.10    0.24    0.22    0.22    0.23    7.08    4.42    0.00    0.00    0.00    7.08    0.00
 1997 207    32     0     0     0.5    7.1    4.3    2.8    0.55    0.44    0.37    0.34    0.33    0.18    0.02    0.10    0.24    0.22    0.22    0.24    7.32    4.64    0.00    0.00    0.00    7.32    0.01
 1997 208    33     0     0     0.5    7.3    4.5    2.8    0.57    0.47    0.39    0.36    0.35    0.18    0.02    0.09    0.24    0.22    0.22    0.24    7.57    4.88    0.00    0.00    0.00    7.57    0.01
 1997 209    34     0     0     0.5    7.6    4.7    2.8    0.60    0.50    0.42    0.38    0.36    0.19    0.02    0.09    0.24    0.22    0.22    0.24    7.82    5.11    0.00    0.00    0.00    7.82    0.02
 1997 210    35     0     0     0.5    7.8    5.0    2.9    0.58    0.55    0.44    0.40    0.38    0.20    0.02    0.09    0.24    0.22    0.22    0.25    8.07    5.35    0.00    0.00    0.00    8.07    0.02
 1997 211    36     0     0     0.5    8.0    5.2    2.9    0.30    0.54    0.54    0.44    0.40    0.20    0.03    0.09    0.24    0.22    0.22    0.25    8.33    5.58    0.00    0.00    0.00    8.33    0.06
 1997 212    37     0     0     0.5    8.2    5.3    2.9    0.34    0.50    0.52    0.47    0.43    0.22    0.04    0.10    0.24    0.22    0.22    0.26    8.58    5.79    0.00    0.00    0.00    8.58    0.13
 1997 213    38     0     0     0.5    8.4    5.5    2.9    0.40    0.52    0.53    0.49    0.44    0.22    0.03    0.10    0.24    0.22    0.22    0.26    8.83    6.02    0.00    0.00    0.00    8.83    0.17
 1997 214    39     0     0     0.5    8.6    5.6    3.0    0.49    0.52    0.53    0.50    0.45    0.23    0.02    0.10    0.24    0.22    0.22    0.27    9.06    6.24    0.00    0.00    0.00    9.06    0.25
 1997 215    40     0     0     0.5    8.7    5.7    3.0    0.52    0.52    0.53    0.52    0.47    0.23    0.02    0.10    0.24    0.22    0.22    0.27    9.30    6.45    0.00    0.00    0.00    9.30    0.33
