*PLANT N OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 206    30    29     5.5     0.0     5.5    0.00    3.47      6.0     0.0     4.2     1.3    4.44    2.05     0.0    1.7    0.7    0.05    0.10
 1997 207    31    30     6.2     0.0     6.2    0.00    3.45      7.0     0.0     4.7     1.6    4.45    2.06     0.0    1.7    0.8    0.05    0.11
 1997 208    32    31     7.1     0.0     7.1    0.00    3.46      8.0     0.0     5.3     1.8    4.48    2.08     0.0    1.7    0.9    0.06    0.12
 1997 209    33    32     8.0     0.0     8.0    0.00    3.45      9.2     0.0     5.9     2.1    4.49    2.09     0.0    1.7    1.0    0.07    0.13
 1997 210    34    33     9.0     0.0     9.0    0.00    3.48     10.2     0.1     6.6     2.4    4.54    2.12     0.0    1.8    1.0    0.08    0.14
 1997 211    35    34     9.9     0.0     9.9    0.00    3.49     11.1     0.1     7.2     2.7    4.58    2.14     0.0    1.8    0.9    0.09    0.15
 1997 212    36    35    10.8     0.0    10.8    0.00    3.50     12.0     0.2     7.8     3.0    4.61    2.15     0.0    1.8    0.9    0.10    0.16
 1997 213    37    36    11.9     0.0    11.9    0.00    3.51     13.2     0.2     8.5     3.3    4.64    2.17     0.0    1.8    1.1    0.11    0.17
 1997 214    38    37    13.0     0.0    13.0    0.00    3.43     14.7     0.3     9.3     3.7    4.56    2.11     0.0    1.8    1.2    0.12    0.18
 1997 215    39    38    14.4     0.0    14.4    0.00    3.40     16.4     0.4    10.3     4.2    4.54    2.10     0.0    1.8    1.5    0.13    0.20
 1997 216    40    39    15.9     0.0    15.9    0.00    3.41     17.9     0.5    11.2     4.7    4.57    2.11     2.8    1.8    1.5    0.15    0.21
 1997 217    41    40    17.5     0.0    17.5    0.00    3.41     19.7     0.5    12.3     5.2    4.59    2.12     2.8    1.8    1.7    0.17    0.23
 1997 218    42    41    18.7     0.0    18.7    0.00    3.41     21.0     0.5    13.1     5.6    4.60    2.12     2.8    1.8    1.3    0.18    0.25
 1997 219    43    42    20.4     0.0    20.3    0.00    3.39     23.0     0.5    14.2     6.2    4.60    2.11     2.8    1.8    1.8    0.20    0.26
 1997 220    44    43    22.2     0.0    22.1    0.00    3.31     25.4     0.6    15.4     6.8    4.52    2.06     2.8    1.8    2.0    0.22    0.28
 1997 221    45    44    24.4     0.0    24.3    0.00    3.33     27.7     0.6    16.8     7.5    4.55    2.08     2.8    1.8    2.3    0.25    0.30
 1997 222    46    45    26.5     0.0    26.4    0.00    3.28     30.6     0.7    18.1     8.3    4.52    2.05     2.8    1.8    2.4    0.31    0.32
 1997 223    47    46    29.1     0.0    28.9    0.00    3.28     33.7     0.7    19.7     9.2    4.53    2.05     2.8    1.8    2.8    0.37    0.35
 1997 224    48    47    31.8     0.0    31.6    0.00    3.29     36.6     0.8    21.5    10.2    4.57    2.07     2.8    1.8    2.9    0.45    0.37
 1997 225    49    48    34.7     0.0    34.4    0.00    3.29     39.7     1.0    23.2    11.2    4.60    2.07     2.8    1.8    3.1    0.55    0.40
 1997 226    50    49    37.7     0.0    37.2    0.00    3.30     42.9     1.1    25.0    12.2    4.62    2.08     2.8    1.8    3.1    0.63    0.43
 1997 227    51    50    39.5     0.0    39.0    0.00    3.28     44.8     1.3    26.1    12.9    4.61    2.07     2.7    1.8    1.9    0.69    0.46
 1997 228    52    51    42.6     0.0    41.8    4.53    3.26     48.2     1.4    27.9    13.9    4.60    2.06     2.7    1.8    3.1    0.73    0.49
 1997 229    53    52    45.3     0.0    44.4    4.49    3.25     51.1     1.6    29.5    14.9    4.60    2.06     2.7    1.8    2.9    0.78    0.53
 1997 230    54    53    48.6     0.1    47.5    4.56    3.24     54.6     1.7    31.4    16.1    4.61    2.05     2.7    1.8    3.4    0.83    0.56
 1997 231    55    54    52.0     0.2    50.5    4.47    3.22     58.5     1.8    33.3    17.2    4.59    2.04     2.7    1.8    3.5    0.88    0.60
 1997 232    56    55    55.7     0.3    53.8    4.43    3.21     62.4     2.0    35.3    18.5    4.59    2.04     2.7    1.8    3.9    0.94    0.64
 1997 233    57    56    59.4     0.4    57.2    4.50    3.18     66.7     2.1    37.3    19.8    4.58    2.02     2.7    1.8    3.9    1.00    0.68
 1997 234    58    57    62.7     0.5    60.0    4.54    3.17     70.1     2.2    39.1    21.0    4.57    2.02     2.7    1.8    3.4    1.07    0.72
 1997 235    59    58    64.0     0.7    60.8    4.54    3.14     71.2     2.5    39.5    21.3    4.55    2.00     2.6    1.8    1.1    1.14    0.76
 1997 236    60    59    67.4     1.0    63.7    4.51    3.13     74.8     2.7    41.2    22.4    4.54    1.99     2.6    1.8    3.6    1.21    0.81
 1997 237    61    60    71.5     1.2    67.1    4.52    3.12     78.9     3.0    43.3    23.8    4.54    1.99     2.6    1.8    4.1    1.29    0.85
 1997 238    62    61    74.9     1.5    69.7    4.51    3.10     82.4     3.1    44.8    24.9    4.53    1.98     2.6    1.8    3.5    1.37    0.90
 1997 239    63    62    78.5     1.9    72.6    4.52    3.08     86.0     3.4    46.5    26.1    4.52    1.97     2.6    1.8    3.6    1.46    0.95
 1997 240    64    63    80.5     2.3    73.7    4.50    3.06     87.9     3.6    47.1    26.6    4.49    1.95     2.6    1.8    1.9    1.54    1.00
 1997 241    65    64    84.6     2.7    77.0    4.49    3.04     92.1     4.0    49.0    28.0    4.48    1.95     2.6    1.8    4.1    1.63    1.05
 1997 242    66    65    88.6     3.2    80.0    4.48    3.02     96.2     4.1    50.7    29.3    4.47    1.94     2.6    1.8    4.1    1.73    1.10
 1997 243    67    66    92.6     3.8    83.0    4.48    3.00    100.3     4.3    52.3    30.6    4.46    1.93     2.5    1.8    4.2    1.83    1.15
 1997 244    68    67    96.3     4.4    85.5    4.49    2.98    104.2     4.4    53.8    31.7    4.44    1.92     2.5    1.8    3.8    1.94    1.21
 1997 245    69    68    99.8     5.2    87.9    4.49    2.96    107.6     4.8    55.1    32.8    4.42    1.90     2.5    1.8    3.4    2.05    1.26
 1997 246    70    69   101.9     5.9    88.5    4.47    2.93    109.7     4.9    55.4    33.2    4.39    1.88     2.5    1.7    2.1    2.16    1.32
 1997 247    71    70   103.9     6.8    89.2    4.47    2.90    111.6     5.2    55.7    33.5    4.36    1.86     2.5    1.7    1.9    2.26    1.38
 1997 248    72    71   107.6     7.7    91.4    4.47    2.88    115.1     5.6    56.9    34.5    4.34    1.85     2.5    1.7    3.5    2.37    1.43
 1997 249    73    72   110.2     8.7    92.5    4.47    2.85    117.7     5.8    57.4    35.1    4.31    1.83     2.5    1.7    2.6    2.48    1.49
 1997 250    74    73   113.4     9.7    94.1    4.46    2.82    120.8     6.1    58.2    35.9    4.29    1.82     2.4    1.7    3.1    2.60    1.55
 1997 251    75    74   117.3    10.9    96.2    4.47    2.80    124.7     6.3    59.3    36.9    4.27    1.80     2.4    1.7    3.9    2.72    1.60
 1997 252    76    75   119.2    12.2    96.3    4.47    2.77    126.6     6.5    59.2    37.0    4.23    1.78     2.4    1.6    1.9    2.84    1.66
 1997 253    77    76   122.0    13.6    97.2    4.47    2.74    129.6     6.5    59.7    37.5    4.20    1.77     2.4    1.6    3.0    2.95    1.72
 1997 254    78    77   124.8    15.0    97.9    4.45    2.71    132.4     6.6    59.9    38.0    4.17    1.75     2.4    1.6    2.8    3.07    1.78
 1997 255    79    78   128.4    16.6    99.4    4.45    2.69    136.1     6.7    60.6    38.7    4.15    1.74     2.4    1.6    3.8    3.18    1.84
 1997 256    80    79   131.9    18.2   100.8    4.47    2.67    139.7     6.8    61.3    39.5    4.13    1.73     2.3    1.6    3.6    3.30    1.90
 1997 257    81    80   134.8    19.8   101.5    4.46    2.65    142.8     6.8    61.6    40.0    4.11    1.71     2.3    1.6    3.0    3.43    1.95
 1997 258    82    81   138.2    21.6   102.7    4.46    2.63    146.3     6.9    62.1    40.7    4.08    1.70     2.3    1.6    3.5    3.55    2.01
 1997 259    83    82   141.6    23.4   103.8    4.46    2.61    149.8     7.0    62.5    41.3    4.06    1.69     2.3    1.6    3.5    3.67    2.06
 1997 260    84    83   145.0    25.3   104.7    4.45    2.58    153.2     7.2    62.9    41.9    4.04    1.68     2.3    1.6    3.3    3.80    2.12
 1997 261    85    84   145.8    27.3   103.3    4.43    2.55    153.9     7.3    62.0    41.3    3.99    1.65     2.2    1.5    0.7    3.93    2.18
 1997 262    86    85   148.5    29.4   103.5    4.43    2.53    156.8     7.3    62.0    41.5    3.97    1.64     2.2    1.5    2.9    4.06    2.23
 1997 263    87    86   150.8    31.6   103.1    4.44    2.50    159.1     7.4    61.6    41.5    3.94    1.62     2.2    1.5    2.3    4.19    2.29
 1997 264    88    87   154.3    33.8   104.0    4.45    2.48    162.7     7.5    62.0    42.1    3.92    1.61     2.2    1.5    3.6    4.31    2.35
 1997 265    89    88   157.4    36.1   104.4    4.47    2.46    165.7     7.7    62.0    42.4    3.90    1.60     2.2    1.5    3.0    4.44    2.41
 1997 266    90    89   157.8    39.1   102.3    4.54    2.41    166.1     7.7    60.8    41.5    3.83    1.56     2.1    1.4    0.4    4.57    2.46
 1997 267    91    90   160.7    41.6   102.4    4.53    2.39    168.9     7.9    60.7    41.8    3.81    1.55     2.1    1.4    2.9    4.70    2.51
 1997 268    92    91   161.4    44.1   101.0    4.52    2.35    169.5     8.1    59.8    41.2    3.77    1.52     2.0    1.4    0.6    4.83    2.56
 1997 269    93    92   163.8    46.7   100.5    4.52    2.33    171.9     8.2    59.4    41.1    3.74    1.51     2.0    1.4    2.4    4.96    2.61
 1997 270    94    93   167.2    49.3   101.0    4.53    2.32    175.4     8.3    59.4    41.6    3.72    1.50     2.0    1.4    3.5    5.08    2.66
 1997 271    95    94   170.6    52.0   101.4    4.52    2.30    178.9     8.3    59.5    42.0    3.70    1.50     2.0    1.4    3.5    5.20    2.71
 1997 272    96    95   173.7    54.7   101.6    4.53    2.28    182.1     8.3    59.4    42.2    3.68    1.49     2.0    1.4    3.3    5.33    2.76
 1997 273    97    96   176.6    57.5   101.4    4.53    2.27    185.0     8.4    59.1    42.3    3.66    1.48     1.9    1.3    2.9    5.44    2.81
 1997 274    98    97   179.5    60.4   101.3    4.54    2.25    188.0     8.5    58.9    42.5    3.63    1.47     1.9    1.3    3.0    5.57    2.87
 1997 275    99    98   182.7    63.2   101.6    4.55    2.23    191.1     8.7    58.8    42.8    3.61    1.46     1.9    1.3    3.1    5.69    2.92
 1997 276   100    99   184.8    66.1   100.7    4.53    2.21    193.1     8.9    58.2    42.5    3.58    1.45     1.9    1.3    1.9    5.81    2.96
 1997 277   101   100   187.4    69.0   100.3    4.52    2.19    195.4     9.2    57.8    42.4    3.56    1.43     1.9    1.3    2.4    5.93    3.01
 1997 278   102   101   188.0    72.0    98.3    4.56    2.14    195.9     9.4    56.8    41.5    3.50    1.40     1.8    1.3    0.5    6.03    3.05
 1997 279   103   102   191.2    75.3    98.0    4.58    2.12    199.1     9.5    56.4    41.6    3.47    1.39     1.8    1.3    3.2    6.15    3.09
 1997 280   104   103   194.1    78.7    97.4    4.59    2.10    202.1     9.5    56.0    41.4    3.44    1.37     1.8    1.2    3.0    6.25    3.14
 1997 281   105   104   194.6    81.6    95.5    4.62    2.06    202.6     9.5    55.0    40.6    3.39    1.34     1.7    1.2    0.5    6.36    3.18
 1997 282   106   105   197.3    85.0    94.7    4.64    2.04    205.2     9.6    54.4    40.3    3.36    1.33     1.7    1.2    2.6    6.47    3.23
 1997 283   107   106   199.9    88.3    94.0    4.66    2.01    207.9     9.7    53.9    40.1    3.34    1.31     1.7    1.2    2.7    6.57    3.27
 1997 284   108   107   202.7    91.6    93.5    4.68    1.99    210.5     9.9    53.5    40.0    3.31    1.30     1.7    1.2    2.6    6.66    3.32
 1997 285   109   108   205.1    94.8    92.7    4.70    1.97    212.8    10.0    52.9    39.8    3.28    1.29     1.7    1.2    2.3    6.76    3.36
 1997 286   110   109   207.9    98.0    92.3    4.71    1.95    215.6    10.1    52.6    39.7    3.25    1.28     1.6    1.2    2.8    6.85    3.40
 1997 287   111   110   209.4   101.6    90.6    4.74    1.92    216.9    10.4    51.7    38.9    3.21    1.25     1.6    1.1    1.2    6.94    3.44
 1997 288   112   111   212.1   104.9    90.1    4.74    1.90    219.1    10.9    51.3    38.8    3.18    1.24     1.6    1.1    2.3    7.03    3.48
 1997 289   113   112   215.1   107.8    90.1    4.73    1.89    221.9    11.1    51.1    39.0    3.17    1.24     1.6    1.1    2.8    7.11    3.52
 1997 290   114   113   216.5   111.1    88.6    4.76    1.86    223.1    11.3    50.3    38.3    3.13    1.21     1.5    1.1    1.2    7.19    3.56
 1997 291   115   114   218.0   114.4    87.3    4.78    1.83    224.3    11.7    49.6    37.7    3.09    1.19     1.5    1.1    1.2    7.27    3.60
 1997 292   116   115   219.8   117.8    85.9    4.80    1.80    225.9    11.9    48.9    37.1    3.05    1.17     1.5    1.1    1.6    7.34    3.63
 1997 293   117   116   221.4   121.1    84.7    4.82    1.77    227.2    12.2    48.2    36.5    3.02    1.15     1.4    1.1    1.3    7.41    3.67
 1997 294   118   117   223.0   124.2    83.5    4.83    1.75    228.7    12.4    47.5    35.9    2.99    1.13     1.4    1.0    1.5    7.47    3.70
 1997 295   119   118   225.8   127.1    83.4    4.84    1.74    231.4    12.5    47.3    36.1    2.98    1.13     1.4    1.0    2.7    7.53    3.74
 1997 296   120   119   228.7   129.9    83.5    4.84    1.73    233.9    12.9    47.2    36.3    2.96    1.13     1.4    1.0    2.5    7.59    3.77
 1997 297   121   120   231.3   132.6    83.5    4.85    1.73    236.4    13.2    47.1    36.4    2.95    1.13     1.4    1.0    2.4    7.64    3.80
 1997 298   122   121   231.5   134.2    82.5    4.83    1.68    236.4    13.4    46.5    35.9    2.90    1.09     1.4    1.0    0.0    7.70    3.84

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP    CNAD    GNAD    VNAD    GN%D    VN%D     NFXC    NUPC    LNAD    SNAD    LN%D    SN%D    SHND   RN%D   NFXD   SNN0C   SNN1C
 1997 205     1     0     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 206     2     1     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 207     3     2     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 208     4     3     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 209     5     4     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 210     6     5     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 211     7     6     0.0     0.0     0.0    0.00    0.00      0.0     0.0     0.0     0.0    0.00    0.00     0.0    0.0    0.0    0.00    0.00
 1997 212     8     7     0.5     0.0     0.5    0.00    4.84      0.1     0.0     0.5     0.1    5.36    2.56     0.0    2.3    0.0    0.00    0.00
 1997 213     9     8     0.5     0.0     0.5    0.00    4.81      0.1     0.0     0.5     0.1    5.31    2.52     0.0    2.2    0.0    0.00    0.01
 1997 214    10     9     0.6     0.0     0.6    0.00    4.82      0.1     0.0     0.6     0.1    5.30    2.50     0.0    2.2    0.1    0.00    0.01
 1997 215    11    10     0.7     0.0     0.7    0.00    4.82      0.2     0.0     0.6     0.1    5.28    2.48     0.0    2.2    0.1    0.00    0.01
 1997 216    12    11     0.8     0.0     0.8    0.00    4.81      0.3     0.0     0.7     0.1    5.25    2.46     0.0    2.2    0.1    0.00    0.02
 1997 217    13    12     0.9     0.0     0.9    0.00    4.66      0.4     0.0     0.8     0.1    5.08    2.35     0.0    2.1    0.1    0.00    0.02
 1997 218    14    13     1.0     0.0     1.0    0.00    4.67      0.4     0.0     0.9     0.1    5.07    2.35     0.0    2.1    0.1    0.00    0.02
 1997 219    15    14     1.1     0.0     1.1    0.00    4.49      0.5     0.0     1.0     0.1    4.93    2.20     0.0    2.0    0.1    0.01    0.02
 1997 220    16    15     1.2     0.0     1.2    0.00    4.18      0.7     0.0     1.1     0.1    4.62    2.04     0.0    1.9    0.1    0.01    0.02
 1997 221    17    16     1.3     0.0     1.3    0.00    4.05      0.8     0.0     1.2     0.1    4.55    1.96     0.0    1.9    0.1    0.01    0.03
 1997 222    18    17     1.4     0.0     1.4    0.00    3.89      1.0     0.0     1.3     0.2    4.47    1.88     0.0    1.8    0.2    0.01    0.03
 1997 223    19    18     1.6     0.0     1.6    0.00    3.74      1.2     0.0     1.3     0.2    4.41    1.90     0.0    1.8    0.2    0.01    0.03
 1997 224    20    19     1.8     0.0     1.8    0.00    3.69      1.5     0.0     1.5     0.3    4.38    1.92     0.0    1.8    0.2    0.01    0.04
 1997 225    21    20     2.0     0.0     2.0    0.00    3.66      1.8     0.0     1.7     0.3    4.38    1.95     0.0    1.8    0.3    0.02    0.04
 1997 226    22    21     2.3     0.0     2.3    0.00    3.66      2.2     0.0     1.9     0.4    4.41    2.00     0.0    1.8    0.3    0.02    0.05
 1997 227    23    22     2.5     0.0     2.5    0.00    3.69      2.5     0.0     2.1     0.5    4.46    2.05     0.0    1.8    0.3    0.02    0.05
 1997 228    24    23     2.9     0.0     2.9    0.00    3.61      2.9     0.0     2.3     0.5    4.41    2.03     0.0    1.7    0.4    0.03    0.06
 1997 229    25    24     3.3     0.0     3.3    0.00    3.64      3.4     0.0     2.6     0.7    4.47    2.08     0.0    1.8    0.4    0.03    0.06
 1997 230    26    25     3.7     0.0     3.7    0.00    3.56      3.9     0.0     2.9     0.8    4.42    2.06     0.0    1.7    0.5    0.03    0.07
 1997 231    27    26     4.2     0.0     4.2    0.00    3.52      4.6     0.0     3.2     0.9    4.41    2.06     0.0    1.7    0.5    0.04    0.07
 1997 232    28    27     4.8     0.0     4.8    0.00    3.52      5.3     0.0     3.7     1.1    4.44    2.08     0.0    1.7    0.6    0.04    0.08
 1997 233    29    28     5.3     0.0     5.3    0.00    3.52      6.2     0.0     4.1     1.3    4.46    2.09     0.0    1.8    0.7    0.05    0.09
 1997 234    30    29     6.1     0.0     6.1    0.00    3.55      7.0     0.0     4.6     1.5    4.53    2.13     0.0    1.8    0.8    0.05    0.09
 1997 235    31    30     6.6     0.0     6.6    0.00    3.56      7.5     0.0     4.9     1.6    4.55    2.15     0.0    1.8    0.5    0.06    0.10
 1997 236    32    31     7.4     0.0     7.4    0.00    3.54      8.5     0.0     5.5     1.9    4.57    2.15     0.0    1.8    0.9    0.07    0.11
 1997 237    33    32     8.2     0.0     8.2    0.00    3.51      9.7     0.0     6.1     2.1    4.56    2.13     0.0    1.8    1.0    0.07    0.12
 1997 238    34    33     9.3     0.0     9.3    0.00    3.53     10.8     0.0     6.8     2.5    4.60    2.16     0.0    1.8    1.2    0.08    0.13
 1997 239    35    34    10.3     0.0    10.3    0.00    3.50     12.2     0.0     7.5     2.8    4.59    2.14     2.8    1.8    1.2    0.09    0.14
 1997 240    36    35    11.3     0.0    11.3    0.00    3.51     13.2     0.0     8.2     3.1    4.62    2.15     2.8    1.8    1.1    0.10    0.15
 1997 241    37    36    12.4     0.0    12.4    0.00    3.45     14.8     0.0     8.9     3.5    4.57    2.12     2.8    1.8    1.3    0.12    0.17
 1997 242    38    37    13.8     0.0    13.8    0.00    3.44     16.5     0.0     9.9     3.9    4.58    2.12     2.8    1.8    1.6    0.13    0.18
 1997 243    39    38    15.4     0.0    15.3    0.00    3.44     18.3     0.1    10.9     4.4    4.60    2.12     2.8    1.8    1.7    0.14    0.20
 1997 244    40    39    17.1     0.0    17.1    0.00    3.44     20.1     0.2    12.0     5.0    4.63    2.13     2.8    1.8    1.8    0.16    0.22
 1997 245    41    40    18.9     0.0    18.8    0.00    3.43     22.0     0.4    13.2     5.6    4.64    2.13     2.8    1.9    1.8    0.18    0.23
 1997 246    42    41    20.5     0.0    20.2    0.00    3.42     23.5     0.5    14.1     6.1    4.65    2.13     2.8    1.9    1.5    0.20    0.25
 1997 247    43    42    22.1     0.0    21.7    0.00    3.41     25.1     0.7    15.1     6.6    4.65    2.12     2.8    1.9    1.6    0.22    0.28
 1997 248    44    43    23.9     0.0    23.5    0.00    3.36     27.4     0.8    16.2     7.2    4.61    2.09     2.8    1.8    1.9    0.26    0.30
 1997 249    45    44    25.9     0.0    25.3    0.00    3.35     29.5     1.0    17.4     7.9    4.62    2.09     2.8    1.8    2.1    0.31    0.32
 1997 250    46    45    28.1     0.0    27.3    0.00    3.33     31.9     1.1    18.6     8.6    4.61    2.08     2.7    1.8    2.2    0.37    0.34
 1997 251    47    46    30.3     0.0    29.3    4.50    3.29     34.6     1.2    19.9     9.4    4.58    2.05     2.7    1.8    2.4    0.44    0.37
 1997 252    48    47    32.3     0.0    30.9    4.52    3.27     36.7     1.3    21.0    10.0    4.58    2.05     2.7    1.8    2.1    0.49    0.40
 1997 253    49    48    34.7     0.1    33.0    4.46    3.26     39.3     1.3    22.3    10.7    4.57    2.04     2.7    1.8    2.6    0.53    0.42
 1997 254    50    49    37.1     0.2    35.0    4.40    3.24     41.8     1.4    23.5    11.5    4.57    2.03     2.7    1.8    2.5    0.57    0.45
 1997 255    51    50    39.7     0.4    37.0    4.43    3.20     44.8     1.5    24.7    12.3    4.54    2.01     2.7    1.8    2.7    0.61    0.48
 1997 256    52    51    42.5     0.6    39.2    4.50    3.18     47.9     1.5    26.1    13.1    4.52    2.00     2.7    1.8    3.0    0.66    0.51
 1997 257    53    52    45.2     0.8    41.2    4.44    3.15     50.8     1.6    27.3    13.9    4.51    1.99     2.7    1.8    2.8    0.71    0.55
 1997 258    54    53    48.1     1.1    43.4    4.47    3.13     53.9     1.6    28.7    14.8    4.49    1.97     2.6    1.8    3.1    0.76    0.58
 1997 259    55    54    51.1     1.4    45.6    4.44    3.11     57.1     1.7    30.0    15.7    4.48    1.96     2.6    1.8    3.2    0.82    0.61
 1997 260    56    55    54.2     1.8    47.8    4.44    3.09     60.3     1.8    31.2    16.5    4.47    1.95     2.6    1.8    3.2    0.88    0.65
 1997 261    57    56    55.7     2.3    48.2    4.39    3.05     61.8     1.9    31.5    16.7    4.42    1.92     2.6    1.8    1.5    0.94    0.68
 1997 262    58    57    58.4     2.8    49.9    4.39    3.03     64.7     1.9    32.4    17.4    4.41    1.91     2.6    1.8    2.9    1.01    0.72
 1997 263    59    58    60.9     3.4    51.2    4.42    3.00     67.3     2.0    33.2    18.0    4.39    1.90     2.6    1.7    2.6    1.08    0.76
 1997 264    60    59    64.0     4.1    53.0    4.46    2.98     70.6     2.1    34.2    18.8    4.37    1.89     2.6    1.7    3.2    1.15    0.80
 1997 265    61    60    67.1     4.9    54.7    4.49    2.96     73.7     2.2    35.2    19.5    4.35    1.88     2.5    1.7    3.1    1.22    0.84
 1997 266    62    61    68.1     5.7    54.2    4.44    2.92     74.7     2.3    34.9    19.4    4.31    1.85     2.5    1.7    1.0    1.30    0.88
 1997 267    63    62    71.2     6.7    55.7    4.45    2.90     77.9     2.4    35.7    20.0    4.30    1.84     2.5    1.7    3.1    1.38    0.92
 1997 268    64    63    72.5     7.8    55.3    4.42    2.87     79.1     2.6    35.4    19.9    4.25    1.81     2.5    1.7    1.2    1.46    0.96
 1997 269    65    64    75.2     8.9    56.2    4.44    2.85     81.8     2.6    35.8    20.3    4.24    1.80     2.5    1.7    2.7    1.54    1.00
 1997 270    66    65    78.4    10.2    57.5    4.47    2.83     85.2     2.7    36.5    21.0    4.22    1.80     2.5    1.6    3.3    1.63    1.04
 1997 271    67    66    81.5    11.5    58.7    4.46    2.81     88.5     2.7    37.1    21.5    4.21    1.79     2.4    1.6    3.3    1.72    1.07
 1997 272    68    67    84.6    13.1    59.7    4.49    2.80     91.8     2.7    37.6    22.0    4.20    1.78     2.4    1.6    3.2    1.82    1.12
 1997 273    69    68    87.5    14.7    60.3    4.50    2.78     94.7     2.8    37.9    22.4    4.18    1.77     2.4    1.6    2.9    1.91    1.16
 1997 274    70    69    90.4    16.4    60.9    4.52    2.75     97.6     2.9    38.2    22.7    4.15    1.76     2.4    1.6    2.9    2.01    1.20
 1997 275    71    70    93.5    18.3    61.7    4.54    2.73    100.7     3.1    38.5    23.2    4.13    1.75     2.3    1.6    3.1    2.12    1.24
 1997 276    72    71    95.7    20.2    61.5    4.50    2.70    102.8     3.2    38.4    23.2    4.10    1.73     2.3    1.6    2.1    2.22    1.28
 1997 277    73    72    98.2    22.3    61.4    4.48    2.67    105.1     3.5    38.2    23.2    4.07    1.71     2.3    1.6    2.3    2.33    1.32
 1997 278    74    73    99.2    25.0    60.1    4.58    2.61    106.0     3.6    37.5    22.7    3.99    1.65     2.3    1.5    0.9    2.42    1.35
 1997 279    75    74   102.0    27.3    60.2    4.57    2.58    108.9     3.7    37.4    22.8    3.97    1.64     2.2    1.5    2.8    2.53    1.39
 1997 280    76    75   104.5    29.7    60.0    4.55    2.55    111.5     3.7    37.2    22.8    3.93    1.62     2.2    1.5    2.6    2.63    1.42
 1997 281    77    76   105.4    32.4    58.6    4.62    2.49    112.3     3.8    36.4    22.2    3.86    1.57     2.1    1.5    0.7    2.73    1.46
 1997 282    78    77   107.7    35.5    57.9    4.67    2.45    114.6     3.8    35.9    22.0    3.81    1.54     2.1    1.4    2.4    2.83    1.50
 1997 283    79    78   110.2    38.6    57.3    4.71    2.40    117.0     3.9    35.5    21.8    3.76    1.52     2.1    1.4    2.4    2.93    1.54
 1997 284    80    79   112.7    41.8    56.7    4.75    2.36    119.6     4.0    35.0    21.6    3.70    1.49     2.0    1.4    2.5    3.02    1.57
 1997 285    81    80   115.1    44.7    56.4    4.75    2.33    121.8     4.1    34.8    21.6    3.67    1.47     2.0    1.4    2.3    3.11    1.61
 1997 286    82    81   117.6    47.8    56.2    4.74    2.31    124.2     4.3    34.6    21.7    3.64    1.46     1.9    1.3    2.4    3.19    1.64
 1997 287    83    82   119.3    51.0    55.0    4.79    2.25    125.8     4.5    33.9    21.2    3.57    1.42     1.9    1.3    1.5    3.27    1.68
 1997 288    84    83   121.8    55.0    53.8    4.84    2.18    127.9     4.8    33.1    20.7    3.50    1.36     1.8    1.3    2.1    3.35    1.71
 1997 289    85    84   124.4    58.5    53.2    4.85    2.15    130.3     5.0    32.7    20.5    3.45    1.34     1.8    1.3    2.5    3.42    1.74
 1997 290    86    85   125.9    61.6    52.0    4.88    2.10    131.6     5.3    32.1    20.0    3.39    1.30     1.8    1.2    1.3    3.48    1.77
 1997 291    87    86   127.6    64.5    51.1    4.91    2.05    133.0     5.6    31.5    19.6    3.34    1.27     1.7    1.2    1.4    3.55    1.80
