*SOIL-PLANT-ATMOSPHERE MODULE OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 213    37  10.80  27.60  22.60  2.615  0.810  2.053  2.614  0.810  1.746  0.000  0.057  145.92   89.65   12.24   75.03    0.00    2.39   0.522   0.361   0.303   0.199   0.143   0.219
 1997 214    38  21.20  31.00  22.60  5.314  1.817  4.073  3.102  1.817  1.192  0.000  0.093  151.23   92.75   14.05   76.22    0.00    2.48   1.019   0.116   0.035   0.012   0.005   0.005
 1997 215    39  18.60  33.40  22.30  4.749  1.728  3.550  2.869  1.728  1.070  0.000  0.071  155.98   95.62   15.78   77.29    0.00    2.55   0.901   0.112   0.034   0.012   0.005   0.005
 1997 216    40  11.80  29.50  24.20  2.918  1.139  2.112  2.155  1.139  0.961  0.000  0.055  158.90   97.78   16.92   78.25    0.00    2.61   0.796   0.109   0.033   0.012   0.005   0.005
 1997 217    41  13.50  30.00  22.50  3.305  1.272  2.312  3.302  1.272  1.988  0.000  0.042  162.20  101.08   18.19   80.24    0.00    2.65   0.534   0.422   0.360   0.242   0.176   0.253
 1997 218    42   7.50  28.00  21.00  1.794  0.729  1.212  1.793  0.729  0.972  0.000  0.092  164.00  102.87   18.92   81.21    0.00    2.74   0.284   0.201   0.171   0.113   0.082   0.120
 1997 219    43  12.60  30.00  22.50  3.102  1.311  2.037  3.099  1.311  1.718  0.000  0.071  167.10  105.97   20.23   82.93    0.00    2.81   0.505   0.352   0.301   0.199   0.144   0.217
 1997 220    44  21.90  30.40  21.10  5.346  2.374  3.379  5.340  2.374  2.913  0.000  0.054  172.44  111.31   22.60   85.84    0.00    2.87   0.830   0.596   0.516   0.344   0.249   0.378
 1997 221    45  14.10  31.40  23.00  3.513  1.779  2.131  2.861  1.779  1.040  0.000  0.042  175.96  114.17   24.38   86.88    0.00    2.91   0.876   0.108   0.034   0.012   0.005   0.005
 1997 222    46  21.00  30.00  23.00  5.138  2.721  3.032  3.685  2.721  0.933  0.000  0.032  181.09  117.86   27.10   87.81    0.00    2.94   0.773   0.104   0.033   0.012   0.005   0.005
 1997 223    47  21.40  30.80  22.50  5.245  2.895  3.009  3.740  2.895  0.821  0.000  0.025  186.34  121.60   30.00   88.63    0.00    2.96   0.667   0.099   0.032   0.011   0.005   0.005
 1997 224    48  16.70  30.00  22.40  4.044  2.321  2.254  3.055  2.321  0.716  0.000  0.019  190.38  124.65   32.32   89.35    0.00    2.98   0.569   0.094   0.031   0.011   0.005   0.005
 1997 225    49  17.50  30.50  23.60  4.287  2.547  2.323  3.190  2.547  0.628  0.000  0.015  194.67  127.84   34.87   89.98    0.00    3.00   0.487   0.090   0.030   0.011   0.005   0.005
 1997 226    50  16.90  31.50  23.50  4.174  2.568  2.194  3.149  2.568  0.570  0.000  0.011  198.84  130.99   37.43   90.55    0.00    3.01   0.435   0.085   0.029   0.011   0.005   0.005
 1997 227    51   8.70  27.40  23.40  2.052  1.303  1.046  2.035  1.303  0.723  0.000  0.009  200.90  133.03   38.74   91.27    0.00    3.02   0.594   0.079   0.028   0.011   0.005   0.005
 1997 228    52  18.30  34.00  21.20  4.581  2.966  2.290  3.925  2.966  0.866  0.000  0.093  205.48  136.95   41.70   92.14    0.00    3.11   0.741   0.076   0.028   0.011   0.005   0.005
 1997 229    53  13.20  30.50  23.50  3.229  2.145  1.570  2.972  2.145  0.756  0.000  0.071  208.71  139.92   43.85   92.89    0.00    3.18   0.637   0.071   0.027   0.011   0.005   0.005
 1997 230    54  17.50  34.00  22.50  4.402  2.987  2.087  4.094  2.987  1.053  0.000  0.054  213.11  144.02   46.84   93.95    0.00    3.23   0.891   0.105   0.034   0.012   0.005   0.005
 1997 231    55  20.40  30.50  21.50  4.944  2.940  2.280  4.937  2.940  1.900  0.000  0.097  218.05  148.95   49.78   95.85    0.00    3.33   0.556   0.398   0.338   0.219   0.154   0.235
 1997 232    56  19.40  29.50  22.50  4.673  2.827  2.101  4.666  2.827  1.765  0.000  0.074  222.73  153.62   52.60   97.61    0.00    3.41   0.499   0.367   0.315   0.207   0.148   0.228
 1997 233    57  26.20  33.50  23.80  6.631  4.078  2.906  6.622  4.078  2.487  0.000  0.056  229.36  160.24   56.68  100.10    0.00    3.46   0.728   0.533   0.435   0.283   0.202   0.307
 1997 234    58  15.50  33.50  23.50  3.921  2.453  1.672  3.916  2.453  1.365  0.000  0.098  233.28  164.16   59.14  101.46    0.00    3.56   0.404   0.286   0.237   0.155   0.112   0.170
 1997 235    59   6.80  32.50  22.50  1.688  1.070  0.703  1.685  1.070  0.540  0.000  0.075  234.97  165.84   60.21  102.00    0.00    3.63   0.156   0.112   0.094   0.063   0.046   0.069
 1997 236    60  15.90  31.50  22.00  3.889  2.685  1.609  3.884  2.685  1.141  0.000  0.057  238.86  169.73   62.89  103.14    0.00    3.69   0.969   0.115   0.034   0.012   0.005   0.005
 1997 237    61  21.80  32.40  23.00  5.412  3.484  2.197  5.404  3.484  1.877  0.000  0.044  244.27  175.13   66.38  105.02    0.00    3.73   0.553   0.395   0.324   0.214   0.154   0.237
 1997 238    62  15.70  31.50  22.20  3.848  2.506  1.530  3.842  2.506  1.238  0.000  0.099  248.12  178.97   68.88  106.26    0.00    3.83   0.373   0.256   0.213   0.140   0.101   0.155
 1997 239    63  17.60  32.50  23.00  4.377  2.874  1.712  4.370  2.874  1.420  0.000  0.075  252.49  183.34   71.76  107.68    0.00    3.91   0.441   0.291   0.241   0.159   0.114   0.175
 1997 240    64   9.80  32.50  20.50  2.397  1.588  0.922  2.393  1.588  0.703  0.000  0.102  254.89  185.74   73.34  108.38    0.00    4.01   0.214   0.144   0.121   0.080   0.057   0.088
 1997 241    65  22.90  31.20  22.50  5.596  3.718  2.143  5.587  3.718  1.792  0.000  0.078  260.49  191.32   77.06  110.17    0.00    4.09   0.552   0.375   0.306   0.200   0.143   0.217
 1997 242    66  21.00  30.00  23.40  5.102  3.415  1.924  5.094  3.415  1.575  0.000  0.103  265.59  196.42   80.48  111.75    0.00    4.19   0.471   0.327   0.272   0.179   0.129   0.196
 1997 243    67  22.00  31.00  22.70  5.366  4.123  1.996  5.358  4.123  1.156  0.000  0.079  270.95  201.78   84.60  112.91    0.00    4.27   0.986   0.114   0.034   0.012   0.005   0.005
 1997 244    68  18.50  33.00  23.00  4.611  3.538  1.694  4.604  3.538  1.006  0.000  0.060  275.56  206.38   88.14  113.91    0.00    4.33   0.845   0.107   0.033   0.011   0.005   0.005
 1997 245    69  18.00  30.50  23.50  4.381  3.451  1.592  4.373  3.451  0.877  0.000  0.045  279.95  210.75   91.59  114.79    0.00    4.38   0.724   0.101   0.031   0.011   0.005   0.005
 1997 246    70  11.20  28.60  23.00  2.658  1.836  0.958  2.654  1.836  0.784  0.000  0.034  282.60  213.41   93.42  115.57    0.00    4.41   0.637   0.095   0.030   0.011   0.005   0.005
 1997 247    71  11.60  30.00  23.50  2.804  1.921  1.009  2.800  1.921  0.802  0.000  0.076  285.41  216.21   95.35  116.37    0.00    4.49   0.683   0.077   0.025   0.009   0.004   0.004
 1997 248    72  18.80  32.50  22.50  4.647  3.186  1.671  4.640  3.186  1.363  0.000  0.091  290.06  220.85   98.53  117.74    0.00    4.58   0.433   0.278   0.224   0.149   0.107   0.173
 1997 249    73  14.00  31.50  22.00  3.417  2.348  1.223  3.411  2.348  0.965  0.000  0.098  293.47  224.26  100.88  118.70    0.00    4.68   0.293   0.206   0.166   0.107   0.074   0.119
 1997 250    74  17.10  30.50  22.00  4.125  2.836  1.475  4.118  2.836  1.208  0.000  0.074  297.60  228.38  103.72  119.91    0.00    4.75   0.357   0.255   0.209   0.139   0.095   0.152
 1997 251    75  23.30  31.50  23.00  5.717  3.935  2.042  5.708  3.935  1.717  0.000  0.056  303.31  234.08  107.65  121.63    0.00    4.81   0.510   0.367   0.304   0.196   0.134   0.206
 1997 252    76  12.20  31.50  23.50  3.008  2.073  1.072  3.003  2.073  0.822  0.000  0.108  306.32  237.09  109.72  122.45    0.00    4.91   0.244   0.176   0.147   0.095   0.065   0.094
 1997 253    77  15.70  30.50  22.50  3.805  2.622  1.356  3.798  2.622  1.085  0.000  0.091  310.13  240.89  112.35  123.53    0.00    5.01   0.331   0.220   0.187   0.126   0.091   0.129
 1997 254    78  15.20  29.00  22.50  3.624  2.498  1.291  3.618  2.498  1.010  0.000  0.109  313.75  244.50  114.84  124.54    0.00    5.11   0.301   0.205   0.176   0.117   0.085   0.127
 1997 255    79  20.80  31.50  22.50  5.087  3.508  1.813  5.079  3.508  1.489  0.000  0.082  318.84  249.58  118.35  126.03    0.00    5.20   0.436   0.300   0.261   0.174   0.125   0.193
 1997 256    80  21.50  33.50  24.00  5.421  3.739  1.931  5.413  3.739  1.612  0.000  0.062  324.26  254.99  122.09  127.65    0.00    5.26   0.469   0.333   0.285   0.191   0.136   0.199
 1997 257    81  16.50  29.50  21.50  3.925  2.707  1.398  3.918  2.707  1.099  0.000  0.112  328.18  258.91  124.80  128.74    0.00    5.37   0.322   0.227   0.193   0.129   0.092   0.136
 1997 258    82  20.80  32.50  23.00  5.157  3.558  1.838  5.149  3.558  1.508  0.000  0.084  333.34  264.06  128.36  130.25    0.00    5.45   0.458   0.308   0.259   0.173   0.124   0.185
 1997 259    83  19.80  31.00  21.00  4.770  3.290  1.701  4.761  3.290  1.357  0.000  0.115  338.11  268.82  131.65  131.61    0.00    5.57   0.408   0.276   0.234   0.155   0.112   0.172
 1997 260    84  21.00  31.50  22.00  5.116  3.528  1.826  5.107  3.528  1.493  0.000  0.086  343.23  273.93  135.17  133.10    0.00    5.66   0.451   0.317   0.255   0.167   0.120   0.183
 1997 261    85   9.10  26.50  22.00  2.102  1.449  0.751  2.098  1.449  0.547  0.000  0.102  345.33  276.03  136.62  133.65    0.00    5.76   0.166   0.119   0.095   0.061   0.043   0.064
 1997 262    86  16.30  30.00  22.50  3.928  2.701  1.412  3.921  2.701  1.115  0.000  0.106  349.26  279.95  139.32  134.76    0.00    5.86   0.331   0.233   0.196   0.127   0.091   0.137
 1997 263    87  14.60  32.00  23.50  3.614  2.479  1.307  3.609  2.479  1.050  0.000  0.079  352.87  283.56  141.80  135.81    0.00    5.94   0.307   0.216   0.185   0.122   0.087   0.134
 1997 264    88  24.50  33.50  24.00  6.178  4.229  2.247  6.169  4.229  1.881  0.000  0.059  359.05  289.73  146.03  137.69    0.00    6.00   0.537   0.383   0.332   0.222   0.160   0.247
 1997 265    89  19.70  33.50  24.50  4.981  3.407  1.814  4.973  3.407  1.522  0.000  0.044  364.03  294.70  149.44  139.22    0.00    6.05   0.445   0.322   0.266   0.174   0.124   0.190
 1997 266    90   7.60  28.00  21.00  1.772  1.211  0.646  1.769  1.211  0.469  0.000  0.089  365.80  296.47  150.65  139.69    0.00    6.13   0.139   0.098   0.082   0.053   0.038   0.058
 1997 267    91  19.50  32.00  22.40  4.791  3.269  1.757  4.783  3.269  1.421  0.000  0.094  370.59  301.25  153.92  141.11    0.00    6.23   0.440   0.292   0.243   0.159   0.114   0.174
 1997 268    92   9.30  28.50  21.50  2.188  1.490  0.806  2.184  1.490  0.583  0.000  0.112  372.78  303.44  155.41  141.69    0.00    6.34   0.176   0.118   0.100   0.067   0.048   0.073
 1997 269    93  16.00  33.50  21.70  3.973  2.701  1.471  3.967  2.701  1.182  0.000  0.084  376.75  307.40  158.11  142.87    0.00    6.42   0.353   0.239   0.205   0.136   0.098   0.151
 1997 270    94  24.70  34.50  24.50  6.313  4.285  2.346  6.304  4.285  1.956  0.000  0.062  383.07  313.71  162.39  144.83    0.00    6.49   0.572   0.401   0.341   0.228   0.168   0.246
 1997 271    95  24.90  32.50  20.00  6.051  4.104  2.251  6.041  4.104  1.814  0.000  0.122  389.12  319.75  166.50  146.64    0.00    6.61   0.527   0.373   0.318   0.212   0.155   0.230
 1997 272    96  21.90  34.00  24.00  5.550  3.764  2.068  5.541  3.764  1.688  0.000  0.090  394.67  325.29  170.26  148.33    0.00    6.70   0.503   0.340   0.292   0.195   0.142   0.216
 1997 273    97  18.80  33.00  23.00  4.687  3.177  1.748  4.680  3.177  1.377  0.000  0.126  399.35  329.97  173.44  149.71    0.00    6.82   0.414   0.273   0.235   0.159   0.117   0.179
 1997 274    98  20.20  33.50  25.00  5.127  3.474  1.916  5.120  3.474  1.553  0.000  0.093  404.48  335.09  176.91  151.26    0.00    6.92   0.453   0.305   0.266   0.183   0.135   0.210
 1997 275    99  24.50  34.00  25.00  6.246  4.230  2.336  6.237  4.230  1.938  0.000  0.068  410.73  341.33  181.14  153.20    0.00    6.98   0.579   0.408   0.328   0.218   0.159   0.247
 1997 276   100  15.10  28.00  20.00  3.493  2.364  1.308  3.487  2.364  0.998  0.000  0.125  414.22  344.81  183.51  154.20    0.00    7.11   0.297   0.210   0.173   0.112   0.080   0.125
 1997 277   101  18.10  32.00  20.00  4.370  2.956  1.639  4.363  2.956  1.315  0.000  0.092  418.59  349.18  186.46  155.51    0.00    7.20   0.383   0.274   0.229   0.151   0.109   0.169

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         OCT 13, 2014; 10:48:17
                                                                                
*RUN   4        : 97 DATE2 F-MIX            CRGRO045 GHNY9701    4              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN able [sltx] with oversized content [1 SALO], only 
 DATA PATH      :                                                               
 TREATMENT  4   : 97 DATE2 F-MIX            CRGRO045                            
  
!                                                                                                                                                Soil evaporation (mm/d) by soil depth (cm):
!                                                                                                                                                0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   SRAA  TMAXA  TMINA   EOAA   EOPA   EOSA   ETAA   EPAA   ESAA   EFAA   EMAA    EOAC    ETAC    EPAC    ESAC    EFAC    EMAC    ES1D    ES2D    ES3D    ES4D    ES5D    ES6D    
 1997 177     1  24.10  31.50  23.00  6.187  0.000  6.187  5.119  0.000  5.075  0.000  0.044    6.19    5.12    0.00    5.07    0.00    0.04   1.345   1.074   0.913   0.619   0.439   0.686
 1997 178     2  21.80  32.00  23.00  5.596  0.000  5.596  4.814  0.000  4.780  0.000  0.034   11.78    9.93    0.00    9.85    0.00    0.08   1.161   1.018   0.886   0.606   0.432   0.677
 1997 179     3  13.10  32.00  21.20  3.305  0.000  3.305  2.904  0.000  2.878  0.000  0.026   15.09   12.84    0.00   12.73    0.00    0.10   0.771   0.618   0.529   0.349   0.244   0.367
 1997 180     4  23.00  30.70  23.00  5.924  0.000  5.924  5.206  0.000  5.116  0.000  0.090   21.01   18.04    0.00   17.85    0.00    0.19   1.505   1.069   0.907   0.590   0.418   0.626
 1997 181     5  16.40  29.50  23.40  4.143  0.000  4.143  3.641  0.000  3.572  0.000  0.069   25.15   21.68    0.00   21.42    0.00    0.26   1.063   0.743   0.626   0.410   0.292   0.438
 1997 182     6  19.30  29.50  25.00  4.972  0.000  4.972  4.370  0.000  4.276  0.000  0.093   30.13   26.05    0.00   25.70    0.00    0.36   1.280   0.878   0.743   0.489   0.351   0.535
 1997 183     7   8.80  29.50  23.50  2.226  0.000  2.226  1.199  0.000  1.127  0.000  0.072   32.35   27.25    0.00   26.82    0.00    0.43   0.955   0.115   0.035   0.012   0.005   0.005
 1997 184     8   9.50  27.50  20.50  2.291  0.000  2.291  1.095  0.000  1.040  0.000  0.055   34.64   28.35    0.00   27.86    0.00    0.48   0.868   0.114   0.035   0.012   0.005   0.005
 1997 185     9   9.70  29.00  21.50  2.388  0.000  2.388  1.002  0.000  0.960  0.000  0.042   37.03   29.35    0.00   28.82    0.00    0.53   0.789   0.114   0.035   0.012   0.005   0.005
 1997 186    10  16.60  29.70  23.50  4.161  0.045  4.136  1.025  0.045  0.947  0.000  0.032   41.19   30.37    0.05   29.77    0.00    0.56   0.777   0.113   0.035   0.012   0.005   0.005
 1997 187    11  15.70  29.80  22.70  3.926  0.049  3.898  1.075  0.049  0.935  0.000  0.091   45.12   31.45    0.09   30.71    0.00    0.65   0.766   0.112   0.035   0.012   0.005   0.005
 1997 188    12  16.40  29.00  22.50  4.047  0.060  4.013  0.993  0.060  0.864  0.000  0.070   49.16   32.44    0.15   31.57    0.00    0.72   0.695   0.112   0.034   0.012   0.005   0.005
 1997 189    13  21.50  30.50  22.50  5.375  0.104  5.316  0.956  0.104  0.799  0.000  0.053   54.54   33.40    0.26   32.37    0.00    0.77   0.631   0.111   0.034   0.012   0.005   0.005
 1997 190    14  18.90  31.50  22.50  4.762  0.116  4.696  0.895  0.116  0.739  0.000  0.041   59.30   34.29    0.37   33.11    0.00    0.81   0.572   0.110   0.034   0.012   0.005   0.005
 1997 191    15  11.40  27.50  23.30  2.760  0.082  2.714  2.467  0.082  2.354  0.000  0.031   62.06   36.76    0.45   35.46    0.00    0.84   0.600   0.527   0.433   0.284   0.203   0.306
 1997 192    16  11.60  31.00  22.00  2.971  0.103  2.913  2.662  0.103  2.469  0.000  0.091   65.03   39.42    0.56   37.93    0.00    0.94   0.739   0.520   0.427   0.279   0.200   0.304
 1997 193    17  19.80  27.50  23.00  4.884  0.192  4.775  4.388  0.192  4.127  0.000  0.070   69.92   43.81    0.75   42.06    0.00    1.00   1.221   0.856   0.720   0.472   0.339   0.518
 1997 194    18  21.50  31.00  23.50  5.515  0.246  5.375  1.488  0.246  1.148  0.000  0.093   75.43   45.30    1.00   43.20    0.00    1.10   0.976   0.115   0.035   0.012   0.005   0.005
 1997 195    19  18.10  32.00  24.50  4.705  0.236  4.570  4.252  0.236  3.944  0.000  0.072   80.14   49.55    1.23   47.15    0.00    1.17   1.128   0.842   0.711   0.457   0.324   0.482
 1997 196    20  10.20  29.50  22.00  2.562  0.141  2.481  2.321  0.141  2.086  0.000  0.094   82.70   51.87    1.37   49.23    0.00    1.26   0.604   0.443   0.370   0.240   0.173   0.257
 1997 197    21   7.10  25.50  21.00  1.696  0.100  1.638  1.540  0.100  1.356  0.000  0.083   84.39   53.41    1.47   50.59    0.00    1.35   0.390   0.274   0.236   0.160   0.120   0.177
 1997 198    22  15.50  29.50  22.50  3.898  0.253  3.751  3.550  0.253  3.206  0.000  0.091   88.29   56.96    1.73   53.80    0.00    1.44   0.932   0.653   0.561   0.374   0.273   0.413
 1997 199    23  16.20  28.50  22.00  3.994  0.297  3.821  3.655  0.297  3.288  0.000  0.070   92.29   60.62    2.02   57.08    0.00    1.51   0.918   0.678   0.591   0.389   0.282   0.430
 1997 200    24  17.40  30.30  22.20  4.362  0.367  4.148  4.012  0.367  3.591  0.000  0.054   96.65   64.63    2.39   60.68    0.00    1.56   0.950   0.743   0.659   0.437   0.318   0.486
 1997 201    25  12.00  28.50  20.60  2.903  0.277  2.741  1.282  0.277  0.964  0.000  0.041   99.55   65.91    2.67   61.64    0.00    1.60   0.801   0.107   0.034   0.012   0.005   0.005
 1997 202    26   7.10  29.50  20.60  1.733  0.184  1.624  1.175  0.184  0.927  0.000  0.063  101.28   67.08    2.85   62.57    0.00    1.67   0.765   0.106   0.034   0.012   0.005   0.005
 1997 203    27  23.10  30.50  22.00  5.749  0.669  5.351  1.631  0.669  0.879  0.000  0.083  107.03   68.72    3.52   63.45    0.00    1.75   0.718   0.105   0.034   0.012   0.005   0.005
 1997 204    28  16.80  32.00  22.50  4.248  0.552  3.917  1.626  0.552  1.010  0.000  0.064  111.28   70.34    4.07   64.46    0.00    1.81   0.851   0.104   0.033   0.012   0.005   0.005
 1997 205    29  15.90  31.70  22.30  4.049  0.593  3.691  1.864  0.593  1.177  0.000  0.093  115.33   72.20    4.67   65.63    0.00    1.91   1.017   0.104   0.033   0.012   0.005   0.005
 1997 206    30  20.80  30.00  21.50  5.164  0.847  4.648  2.048  0.847  1.119  0.000  0.082  120.49   74.25    5.51   66.75    0.00    1.99   0.961   0.104   0.033   0.012   0.005   0.005
 1997 207    31  20.70  32.00  23.00  5.281  0.961  4.689  2.041  0.961  1.017  0.000  0.063  125.77   76.29    6.47   67.77    0.00    2.05   0.861   0.102   0.032   0.012   0.005   0.005
 1997 208    32  18.60  32.50  23.50  4.766  0.968  4.161  1.938  0.968  0.922  0.000  0.048  130.54   78.23    7.44   68.69    0.00    2.10   0.768   0.099   0.032   0.012   0.005   0.005
 1997 209    33  21.20  32.00  23.00  5.363  1.214  4.595  2.086  1.214  0.835  0.000  0.037  135.90   80.32    8.66   69.53    0.00    2.14   0.684   0.097   0.032   0.011   0.005   0.005
 1997 210    34  12.60  31.00  23.50  3.154  0.783  2.651  1.810  0.783  0.998  0.000  0.028  139.06   82.13    9.44   70.52    0.00    2.16   0.848   0.097   0.031   0.011   0.005   0.005
 1997 211    35   9.80  29.50  22.00  2.416  0.660  1.985  2.405  0.660  1.653  0.000  0.091  141.47   84.53   10.10   72.18    0.00    2.26   0.522   0.333   0.274   0.184   0.133   0.207
 1997 212    36   7.80  27.00  21.50  1.871  0.547  1.506  1.870  0.547  1.249  0.000  0.074  143.34   86.40   10.65   73.43    0.00    2.33   0.377   0.262   0.216   0.140   0.100   0.154
 1997 213    37  10.80  27.60  22.60  2.616  0.801  2.065  2.614  0.801  1.757  0.000  0.057  145.96   89.02   11.45   75.18    0.00    2.39   0.525   0.363   0.305   0.200   0.143   0.220
 1997 214    38  21.20  31.00  22.60  5.316  1.794  4.093  3.079  1.794  1.192  0.000  0.093  151.28   92.10   13.24   76.37    0.00    2.48   1.018   0.116   0.035   0.012   0.005   0.005
 1997 215    39  18.60  33.40  22.30  4.751  1.702  3.574  2.843  1.702  1.069  0.000  0.071  156.03   94.94   14.94   77.44    0.00    2.55   0.901   0.112   0.034   0.012   0.005   0.005
 1997 216    40  11.80  29.50  24.20  2.919  1.128  2.122  2.143  1.128  0.960  0.000  0.055  158.95   97.08   16.07   78.40    0.00    2.61   0.795   0.109   0.033   0.012   0.005   0.005
 1997 217    41  13.50  30.00  22.50  3.305  1.267  2.318  3.302  1.267  1.993  0.000  0.042  162.25  100.38   17.34   80.40    0.00    2.65   0.535   0.423   0.361   0.243   0.177   0.254
 1997 218    42   7.50  28.00  21.00  1.794  0.729  1.211  1.793  0.729  0.971  0.000  0.092  164.05  102.18   18.07   81.37    0.00    2.74   0.284   0.201   0.171   0.113   0.082   0.120
 1997 219    43  12.60  30.00  22.50  3.102  1.318  2.028  3.099  1.318  1.710  0.000  0.071  167.15  105.27   19.39   83.08    0.00    2.81   0.502   0.351   0.300   0.198   0.143   0.216
 1997 220    44  21.90  30.40  21.10  5.344  2.403  3.344  5.339  2.403  2.881  0.000  0.054  172.49  110.61   21.79   85.96    0.00    2.87   0.821   0.589   0.510   0.340   0.247   0.374
 1997 221    45  14.10  31.40  23.00  3.511  1.804  2.112  2.885  1.804  1.039  0.000  0.042  176.00  113.50   23.59   87.00    0.00    2.91   0.876   0.108   0.033   0.012   0.005   0.005
 1997 222    46  21.00  30.00  23.00  5.135  2.780  2.985  3.743  2.780  0.931  0.000  0.032  181.14  117.24   26.37   87.93    0.00    2.94   0.772   0.104   0.033   0.012   0.005   0.005
 1997 223    47  21.40  30.80  22.50  5.242  2.965  2.954  3.807  2.965  0.818  0.000  0.024  186.38  121.05   29.34   88.75    0.00    2.96   0.665   0.099   0.032   0.012   0.005   0.005
 1997 224    48  16.70  30.00  22.40  4.041  2.385  2.203  3.115  2.385  0.711  0.000  0.019  190.42  124.16   31.72   89.46    0.00    2.98   0.565   0.093   0.031   0.011   0.005   0.005
 1997 225    49  17.50  30.50  23.60  4.283  2.633  2.253  3.271  2.633  0.623  0.000  0.015  194.70  127.43   34.36   90.08    0.00    3.00   0.482   0.089   0.030   0.011   0.005   0.005
 1997 226    50  16.90  31.50  23.50  4.170  2.665  2.114  3.241  2.665  0.565  0.000  0.011  198.87  130.68   37.02   90.65    0.00    3.01   0.431   0.084   0.029   0.011   0.005   0.005
 1997 227    51   8.70  27.40  23.40  2.050  1.320  1.000  2.047  1.320  0.718  0.000  0.009  200.92  132.72   38.34   91.36    0.00    3.02   0.591   0.078   0.028   0.011   0.005   0.005
 1997 228    52  18.30  34.00  21.20  4.574  3.107  2.165  4.062  3.107  0.862  0.000  0.093  205.50  136.79   41.45   92.23    0.00    3.11   0.738   0.075   0.027   0.011   0.005   0.005
 1997 229    53  13.20  30.50  23.50  3.224  2.258  1.469  3.078  2.258  0.749  0.000  0.071  208.72  139.86   43.71   92.98    0.00    3.18   0.633   0.070   0.026   0.011   0.005   0.005
 1997 230    54  17.50  34.00  22.50  4.395  3.161  1.928  4.264  3.161  1.049  0.000  0.054  213.12  144.13   46.87   94.03    0.00    3.23   0.888   0.104   0.034   0.012   0.005   0.005
 1997 231    55  20.40  30.50  21.50  4.931  3.104  2.078  4.923  3.104  1.722  0.000  0.097  218.05  149.05   49.97   95.75    0.00    3.33   0.504   0.361   0.306   0.198   0.140   0.213
 1997 232    56  19.40  29.50  22.50  4.661  2.998  1.892  4.654  2.998  1.581  0.000  0.074  222.71  153.70   52.97   97.33    0.00    3.41   0.448   0.328   0.282   0.187   0.133   0.204
 1997 233    57  26.20  33.50  23.80  6.614  4.346  2.582  6.604  4.346  2.202  0.000  0.057  229.32  160.31   57.32   99.53    0.00    3.46   0.646   0.471   0.384   0.252   0.178   0.271
 1997 234    58  15.50  33.50  23.50  3.909  2.621  1.465  3.903  2.621  1.183  0.000  0.099  233.23  164.21   59.94  100.71    0.00    3.56   0.351   0.248   0.205   0.135   0.096   0.147
 1997 235    59   6.80  32.50  22.50  1.683  1.149  0.607  1.680  1.149  0.456  0.000  0.075  234.91  165.89   61.09  101.17    0.00    3.64   0.132   0.095   0.080   0.053   0.038   0.059
 1997 236    60  15.90  31.50  22.00  3.877  2.671  1.373  3.871  2.671  1.143  0.000  0.057  238.79  169.76   63.76  102.31    0.00    3.69   0.972   0.115   0.034   0.012   0.005   0.005
 1997 237    61  21.80  32.40  23.00  5.396  3.774  1.846  5.387  3.774  1.569  0.000  0.044  244.19  175.15   67.53  103.88    0.00    3.74   0.464   0.330   0.270   0.179   0.129   0.198
 1997 238    62  15.70  31.50  22.20  3.833  2.723  1.263  3.827  2.723  1.004  0.000  0.099  248.02  178.98   70.25  104.89    0.00    3.84   0.303   0.207   0.173   0.114   0.082   0.125
 1997 239    63  17.60  32.50  23.00  4.361  3.138  1.392  4.354  3.138  1.139  0.000  0.076  252.38  183.33   73.39  106.02    0.00    3.91   0.354   0.233   0.193   0.127   0.092   0.140
 1997 240    64   9.80  32.50  20.50  2.387  1.740  0.737  2.383  1.740  0.549  0.000  0.094  254.77  185.71   75.13  106.57    0.00    4.01   0.167   0.112   0.094   0.062   0.045   0.068
 1997 241    65  22.90  31.20  22.50  5.574  4.093  1.688  5.564  4.093  1.391  0.000  0.080  260.34  191.28   79.23  107.97    0.00    4.09   0.429   0.291   0.237   0.155   0.111   0.168
 1997 242    66  21.00  30.00  23.40  5.079  3.772  1.489  5.071  3.772  1.197  0.000  0.102  265.42  196.35   83.00  109.16    0.00    4.19   0.359   0.248   0.207   0.136   0.098   0.149
