*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-30   30-45   45-60   60-90
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    SNW0C   SNW1C
 1997 183     7     6    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 184     8     7    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1997 185     9     8    0.3      0  0.016     11      2      0     11     13     13      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.36   0.00   0.00      0      0  142.9   0.02   0.03    1.4   0.27    0.04    0.04    0.02    0.00    0.00    0.00        0       0
 1997 186    10     9    0.6      0  0.018     12      3      0     13     14     14      0     0.0  0.000      0      0  0.000  0.000  0.701  0.000  0.000  0.000  0.000    5.27   0.00   0.00      0      0  155.7   0.02   0.04    1.5   0.29    0.04    0.04    0.03    0.00    0.00    0.00        0       0
 1997 187    11    10    0.8      0  0.021     13      3      0     15     15     15      0     0.0  0.000      0      0  0.000  0.000  0.385  0.000  0.000  0.000  0.000    5.29   0.00   0.00      0      0  169.4   0.03   0.04    1.5   0.32    0.04    0.04    0.03    0.00    0.00    0.00        0       0
 1997 188    12    11    1.4      0  0.028     15      3      0     15     18     18      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    5.27   0.00   0.00      0      0  192.0   0.03   0.05    1.6   0.35    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 189    13    12    1.9      0  0.035     17      3      0     16     20     20      0     0.0  0.000      0      0  0.000  0.000  0.152  0.000  0.000  0.000  0.000    5.07   0.00   0.00      0      0  209.2   0.04   0.06    1.9   0.37    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 190    14    13    2.5      0  0.043     19      4      0     18     23     23      0     0.0  0.000      0      0  0.000  0.000  0.116  0.000  0.000  0.000  0.000    4.93   0.00   0.00      0      0  223.8   0.04   0.07    2.3   0.40    0.05    0.05    0.03    0.00    0.00    0.00        0       1
 1997 191    15    14    2.9      0  0.050     21      4      0     19     26     26      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.92   0.00   0.00      0      0  237.9   0.05   0.08    2.5   0.43    0.06    0.06    0.04    0.00    0.00    0.00        0       1
 1997 192    16    15    3.4      0  0.057     23      5      0     20     29     29      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.90   0.00   0.00      0      0  249.0   0.06   0.10    2.9   0.45    0.06    0.06    0.04    0.00    0.00    0.00        0       1
 1997 193    17    16    3.8      0  0.065     26      7      0     22     33     33      0     0.0  0.000      0      0  0.000  0.000  0.045  0.000  0.000  0.000  0.000    4.79   0.00   0.00      0      0  255.1   0.06   0.11    3.5   0.48    0.06    0.06    0.04    0.01    0.00    0.00        0       1
 1997 194    18    17    4.2      0  0.074     28      9      0     25     37     37      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.71   0.00   0.00      0      0  261.4   0.07   0.12    4.2   0.51    0.07    0.07    0.05    0.01    0.00    0.00        0       2
 1997 195    19    18    4.6      0  0.081     30     12      0     28     42     42      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.68   0.00   0.00      0      0  267.7   0.07   0.13    5.0   0.54    0.08    0.08    0.05    0.01    0.00    0.00        1       2
 1997 196    20    19    4.9      0  0.087     32     14      0     30     46     46      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.69   0.00   0.00      0      0  273.8   0.08   0.14    5.2   0.56    0.08    0.08    0.05    0.01    0.00    0.00        1       2
 1997 197    21    20    5.2      0  0.096     34     16      0     31     50     50      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.72   0.00   0.00      0      0  279.8   0.08   0.15    5.3   0.59    0.08    0.08    0.06    0.01    0.00    0.00        1       2
 1997 198    22    21    5.5      0  0.111     39     19      0     33     57     57      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  286.2   0.08   0.16    6.3   0.61    0.09    0.09    0.06    0.02    0.00    0.00        1       3
 1997 199    23    22    5.8      0  0.126     43     22      0     35     65     65      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      0  290.2   0.09   0.17    7.6   0.64    0.09    0.09    0.06    0.02    0.01    0.00        1       3
 1997 200    24    23    6.1      0  0.144     49     26      0     37     75     75      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53   0.00   0.00      0      0  294.1   0.09   0.18    9.1   0.67    0.10    0.10    0.07    0.02    0.01    0.00        1       3
 1997 201    25    24    6.4      0  0.161     54     30      0     39     84     84      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  297.9   0.09   0.19    9.3   0.69    0.10    0.10    0.07    0.02    0.01    0.00        1       4
 1997 202    26    25    6.7      0  0.177     58     33      0     40     91     91      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.00      0      0  304.8   0.10   0.20    9.4   0.72    0.10    0.10    0.07    0.02    0.01    0.00        1       4
 1997 203    27    26    7.0      0  0.199     66     40      0     42    106    106      0     0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000    4.49   0.00   0.00      0      0  299.9   0.10   0.21   11.3   0.75    0.11    0.11    0.07    0.02    0.01    0.00        1       4
 1997 204    28    27    7.3      0  0.227     75     47      0     45    121    121      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.44   0.00   0.00      0      0  303.9   0.11   0.22   13.6   0.77    0.11    0.11    0.08    0.02    0.01    0.00        2       5
 1997 205    29    28    7.6      1  0.256     83     55      0     47    138    138      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.45   0.00   0.00      0      0  307.6   0.11   0.23   15.4   0.80    0.12    0.12    0.08    0.03    0.01    0.00        2       5
 1997 206    30    29    7.9      1  0.288     94     64      0     50    158    158      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.44   0.00   0.00      0      0  306.7   0.11   0.24   18.3   0.83    0.12    0.12    0.08    0.03    0.02    0.00        2       5
 1997 207    31    30    8.3      1  0.325    106     75      0     53    181    181      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.45   0.00   0.00      0      0  308.1   0.12   0.25   20.9   0.86    0.13    0.13    0.09    0.03    0.02    0.00        2       6
 1997 208    32    31    8.6      1  0.367    118     88      0     56    206    206      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.48   0.00   0.00      0      0  310.9   0.12   0.26   22.8   0.89    0.14    0.14    0.09    0.03    0.02    0.00        2       6
 1997 209    33    32    8.9      1  0.409    132    101      0     61    233    233      0     0.0  0.000      0      0  0.000  0.050  0.000  0.000  0.000  0.000  0.000    4.49   0.00   0.00      0      0  309.7   0.13   0.28   26.1   0.90    0.15    0.15    0.10    0.04    0.02    0.00        3       7
 1997 210    34    33    9.2      1  0.457    145    114      0     65    259    259      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  315.0   0.13   0.29   26.5   0.90    0.16    0.16    0.11    0.04    0.02    0.00        3       8
 1997 211    35    34    9.5      1  0.501    157    127      0     68    284    284      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58   0.00   0.00      0      0  317.9   0.14   0.30   26.8   0.90    0.16    0.16    0.11    0.04    0.03    0.00        3       8
 1997 212    36    35    9.8      1  0.541    169    138      0     71    307    307      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   0.00   0.00      0      0  319.9   0.14   0.32   27.1   0.90    0.17    0.17    0.12    0.05    0.03    0.00        4       9
 1997 213    37    36   10.1      1  0.590    184    154      0     75    338    338      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.64   0.00   0.00      0      0  320.8   0.14   0.33   27.4   0.90    0.18    0.18    0.12    0.05    0.03    0.00        4       9
 1997 214    38    37   10.4      1  0.635    203    175      0     86    378    378      0     0.0  0.000      0      0  0.000  0.147  0.000  0.000  0.000  0.000  0.000    4.56   0.00   0.00      0      0  312.2   0.15   0.34   32.9   0.90    0.20    0.20    0.14    0.06    0.04    0.01        5      10
 1997 215    39    38   10.7      2  0.700    226    199      0     92    425    425      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54   0.00   0.00      0      0  309.9   0.15   0.36   38.1   0.90    0.21    0.21    0.15    0.06    0.04    0.01        5      11
 1997 216    40    39   11.0      2  0.766    245    220      0     97    466    466      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.00      0      0  312.1   0.16   0.37   38.1   0.90    0.22    0.22    0.15    0.06    0.04    0.01        6      12
 1997 217    41    40   11.3      2  0.834    268    245      0    103    513    513      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   0.00   0.00      0      0  311.4   0.16   0.38   40.3   0.90    0.24    0.24    0.16    0.07    0.04    0.01        7      13
 1997 218    42    41   11.6      2  0.888    284    264      0    107    548    549      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.00      0      0  312.3   0.17   0.40   40.3   0.90    0.24    0.24    0.17    0.07    0.05    0.01        7      13
 1997 219    43    42   12.0      2  0.960    308    292      0    113    600    600      0     0.0  0.000      1      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.00      0      1  311.6   0.17   0.41   43.6   0.90    0.26    0.26    0.18    0.08    0.05    0.01        8      14
 1997 220    44    43   12.2      3  1.033    340    329      0    124    668    669      0     0.0  0.000      1      1  0.000  0.035  0.000  0.000  0.000  0.000  0.000    4.52   0.00   0.00      0      1  304.2   0.18   0.43   52.3   0.90    0.28    0.28    0.19    0.09    0.06    0.01        9      15
 1997 221    45    44   12.6      3  1.117    368    363      0    131    731    733      0     0.0  0.000      2      3  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.55   0.00   0.00      0      2  303.4   0.18   0.44   52.3   0.90    0.30    0.30    0.20    0.09    0.06    0.01       10      17
 1997 222    46    45   12.9      3  1.195    401    403      0    142    804    807      0     0.0  0.000      4      6  0.000  0.034  0.000  0.000  0.000  0.000  0.000    4.52   0.00   0.00      0      4  298.3   0.19   0.45   62.7   0.90    0.32    0.32    0.22    0.10    0.07    0.01       12      18
 1997 223    47    46   13.2      3  1.279    435    447      0    153    883    888      0     0.0  0.000      6      9  0.000  0.018  0.000  0.000  0.000  0.000  0.000    4.53   0.00   0.01      0      6  293.7   0.19   0.47   68.3   0.90    0.34    0.34    0.24    0.11    0.07    0.01       15      19
 1997 224    48    47   13.5      3  1.367    470    491      0    162    961    969      0     0.0  0.000      8     12  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57   0.00   0.01      0      8  291.2   0.20   0.48   68.3   0.90    0.36    0.36    0.25    0.11    0.08    0.01       17      21
 1997 225    49    48   13.8      3  1.461    505    539      0    171   1044   1056      0     0.0  0.000     12     16  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.00   0.01      0     12  289.2   0.20   0.49   69.2   0.90    0.37    0.38    0.27    0.12    0.08    0.01       21      22
 1997 226    50    49   14.1      5  1.557    542    588      0    181   1130   1146      0     0.0  0.000     16     19  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.62   0.00   0.01      0     16  287.5   0.21   0.50   69.9   0.90    0.38    0.40    0.28    0.13    0.09    0.02       25      24
 1997 227    51    50   14.5      5  1.631    566    622      0    186   1188   1209      1     0.0  0.000     21     23  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   0.00   0.02      0     21  288.3   0.21   0.50   69.9   0.90    0.39    0.42    0.29    0.13    0.09    0.02       27      26
 1997 228    52    51   14.8      5  1.728    606    677      0    197   1283   1310      5     2.7  0.000     26     27  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   0.55   0.02      0     26  285.0   0.22   0.50   76.2   0.90    0.42    0.44    0.31    0.14    0.10    0.02       29      27
 1997 229    53    52   15.1      5  1.821    641    725      1    205   1366   1399     10     7.9  0.001     34     32  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.60   2.34   0.02      0     34  284.3   0.22   0.50   76.2   0.90    0.43    0.46    0.32    0.15    0.10    0.02       30      29
 1997 230    54    53   15.4      5  1.922    682    783      2    215   1464   1506     14    13.4  0.001     42     38  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.61   4.51   0.03      0     42  282.0   0.23   0.50   78.3   0.90    0.46    0.48    0.33    0.16    0.11    0.02       32      31
 1997 231    55    54   15.7      5  2.016    725    846      4    226   1571   1623     19    18.4  0.002     52     43  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   6.81   0.03      0     52  278.0   0.23   0.50   86.0   0.90    0.48    0.50    0.35    0.16    0.11    0.02       35      33
 1997 232    56    55   16.0      5  2.114    769    910      6    237   1679   1744     25    23.3  0.003     64     48  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.59   9.12   0.04      0     64  274.8   0.24   0.50   87.0   0.90    0.50    0.53    0.37    0.17    0.12    0.02       37      35
 1997 233    57    56   16.3      5  2.215    816    980      9    249   1796   1873     31    28.2  0.005     77     54  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.58  11.20   0.04      0     77  271.5   0.24   0.50   94.0   0.90    0.53    0.55    0.38    0.18    0.13    0.02       39      37
 1997 234    58    57   16.7      5  2.309    854   1039     12    258   1893   1985     37    32.9  0.006     92     60  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.57  13.12   0.05      0     92  270.4   0.25   0.50   94.0   0.90    0.55    0.57    0.40    0.19    0.13    0.02       42      40
 1997 235    59    58   17.0      5  2.357    869   1065     16    261   1934   2043     42    38.2  0.008    109     67  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.55  14.93   0.05      0    109  271.2   0.25   0.50   94.0   0.90    0.56    0.58    0.40    0.19    0.13    0.02       45      42
 1997 236    60    59   17.3      5  2.443    908   1126     21    270   2034   2162     51    41.7  0.010    128     76  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54  16.61   0.06      0    128  269.1   0.26   0.50   94.0   0.90    0.58    0.60    0.42    0.20    0.14    0.03       47      45
 1997 237    61    60   17.6      5  2.536    953   1199     27    281   2151   2299     61    44.4  0.012    148     85  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.54  18.24   0.06      0    148  266.3   0.26   0.50   94.0   0.90    0.60    0.62    0.43    0.21    0.14    0.03       50      47
 1997 238    62    61   17.9      5  2.617    989   1260     34    290   2249   2421     70    49.0  0.014    171     94  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.53  19.90   0.07      0    171  264.5   0.27   0.50   94.0   0.90    0.62    0.64    0.45    0.21    0.15    0.03       54      50
 1997 239    63    62   18.2      5  2.701   1029   1327     42    299   2355   2551     77    54.3  0.016    196    102  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.52  21.45   0.08      0    196  262.6   0.27   0.50   94.0   0.90    0.64    0.66    0.46    0.22    0.15    0.03       57      52
 1997 240    64    63   18.5      5  2.749   1049   1365     51    303   2414   2636     86    59.0  0.019    222    107  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.49  22.95   0.08      0    222  262.1   0.28   0.50   94.0   0.90    0.65    0.67    0.47    0.22    0.16    0.03       60      55
 1997 241    65    64   18.8      5  2.830   1092   1440     61    313   2532   2782     96    63.9  0.022    250    115  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.48  24.38   0.09      0    250  259.1   0.28   0.50   94.0   0.90    0.67    0.69    0.48    0.23    0.16    0.03       64      58
 1997 242    66    65   19.1      5  2.908   1133   1513     72    323   2646   2928    107    67.4  0.025    282    125  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.47  25.72   0.10      0    282  256.7   0.28   0.50   94.0   0.90    0.69    0.71    0.50    0.24    0.17    0.03       68      61
 1997 243    67    66   19.4      5  2.983   1174   1588     85    332   2762   3077    121    70.0  0.028    315    135  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.46  27.02   0.10      0    315  254.1   0.29   0.50   94.0   0.90    0.71    0.73    0.51    0.25    0.17    0.03       72      64
 1997 244    68    67   19.7      5  3.053   1210   1657     99    340   2867   3215    136    72.6  0.031    349    144  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.44  28.31   0.11      0    349  252.3   0.29   0.50   94.0   0.90    0.73    0.75    0.53    0.25    0.18    0.03       76      67
 1997 245    69    68   20.0      5  3.119   1245   1724    115    348   2969   3355    151    76.0  0.034    386    151  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.42  29.71   0.12      0    386  250.6   0.29   0.50   94.0   0.90    0.75    0.77    0.54    0.26    0.18    0.03       80      70
 1997 246    70    69   20.3      5  3.156   1262   1763    133    351   3025   3453    164    81.1  0.039    428    162  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.39  31.10   0.12      0    428  250.1   0.30   0.50   94.0   0.90    0.76    0.78    0.54    0.26    0.18    0.04       84      73
 1997 247    71    70   20.6      5  3.192   1279   1802    153    354   3080   3552    172    88.6  0.043    472    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.36  32.36   0.13      0    472  249.7   0.30   0.50   94.0   0.90    0.77    0.79    0.55    0.27    0.19    0.04       89      77
 1997 248    72    71   20.9      5  3.248   1310   1868    172    361   3178   3693    187    92.3  0.047    515    185  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.34  33.44   0.14      0    515  247.8   0.31   0.50   94.0   0.90    0.78    0.80    0.56    0.27    0.19    0.04       93      80
 1997 249    73    72   21.2      5  3.285   1331   1916    194    365   3247   3810    203    95.5  0.051    562    196  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.31  34.52   0.15      0    562  246.8   0.31   0.50   94.0   0.90    0.79    0.81    0.57    0.27    0.19    0.04       97      83
 1997 250    74    73   21.4      5  3.328   1358   1975    218    371   3333   3945    219    99.9  0.055    613    207  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.29  35.62   0.16      0    613  245.1   0.31   0.50   94.0   0.90    0.80    0.82    0.58    0.28    0.20    0.04      102      87
 1997 251    75    74   21.7      5  3.377   1389   2045    244    378   3434   4098    246    99.0  0.059    664    215  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.27  36.72   0.16      0    664  243.0   0.32   0.50   94.0   0.90    0.82    0.84    0.59    0.28    0.20    0.04      107      90
 1997 252    76    75   22.0      5  3.399   1401   2079    272    379   3479   4197    264   102.9  0.065    718    224  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.23  37.93   0.17      0    718  242.6   0.32   0.50   94.0   0.90    0.83    0.84    0.59    0.29    0.20    0.04      111      94
 1997 253    77    76   22.3      5  3.428   1420   2126    304    383   3546   4321    283   107.3  0.070    775    235  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.20  39.15   0.18      0    775  241.5   0.32   0.50   94.0   0.90    0.83    0.85    0.60    0.29    0.20    0.04      116      97
 1997 254    78    77   22.5      5  3.452   1436   2170    338    385   3606   4443    302   111.9  0.076    837    244  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.17  40.38   0.19      0    837  240.4   0.33   0.50   94.0   0.90    0.84    0.86    0.60    0.29    0.20    0.04      121     101
 1997 255    79    78   22.8      5  3.484   1459   2229    373    390   3688   4587    302   123.5  0.081    899    255  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.15  41.48   0.20      0    899  238.7   0.33   0.50   94.0   0.90    0.85    0.87    0.61    0.30    0.21    0.04      125     104
 1997 256    80    79   23.1      5  3.518   1483   2289    406    394   3772   4731    319   127.2  0.086    958    266  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.13  42.41   0.20      0    958  237.2   0.33   0.50   94.0   0.90    0.86    0.88    0.61    0.30    0.21    0.04      130     108
 1997 257    81    80   23.3      5  3.537   1499   2335    445    397   3834   4859    338   131.8  0.092   1025    275  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.11  43.41   0.21      0   1025  236.0   0.34   0.50   94.0   0.90    0.87    0.89    0.62    0.30    0.21    0.04      134     112
 1997 258    82    81   23.6      5  3.563   1520   2391    483    401   3910   5000    352   137.3  0.097   1089    285  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.08  44.36   0.22      0   1089  234.5   0.34   0.50   94.0   0.90    0.88    0.90    0.63    0.30    0.21    0.04      139     115
 1997 259    83    82   23.8      5  3.583   1538   2443    525    404   3981   5140    366   143.3  0.102   1158    295  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.06  45.31   0.23      0   1158  233.0   0.34   0.50   94.0   0.90    0.89    0.90    0.63    0.31    0.22    0.04      144     119
 1997 260    84    83   24.1      5  3.603   1556   2497    568    407   4053   5282    384   147.9  0.107   1229    306  0.000  0.000  0.000  0.000  0.000  0.000  0.000    4.04  46.21   0.23      0   1229  231.5   0.34   0.50   94.0   0.90    0.89    0.91    0.64    0.31    0.22    0.04      149     123
 1997 261    85    84   24.3      5  3.593   1552   2503    615    405   4056   5351    399   154.1  0.115   1295    316  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.99  47.52   0.24      0   1295  231.4   0.35   0.50   94.0   0.90    0.89    0.91    0.63    0.31    0.22    0.04      154     126
 1997 262    86    85   24.5      5  3.601   1561   2537    663    406   4099   5469    417   159.0  0.121   1370    326  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.97  48.40   0.25      0   1370  230.6   0.35   0.50   94.0   0.90    0.89    0.91    0.64    0.31    0.22    0.04      160     130
 1997 263    87    86   24.7      5  3.603   1565   2561    711    405   4127   5570    436   163.0  0.128   1444    336  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.94  49.25   0.26      0   1444  230.2   0.35   0.50   94.0   0.90    0.89    0.91    0.64    0.31    0.22    0.04      165     134
 1997 264    88    87   25.0      5  3.618   1581   2611    759    407   4192   5708    450   168.6  0.133   1516    347  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.92  50.06   0.27      0   1516  228.9   0.36   0.50   94.0   0.90    0.90    0.92    0.64    0.31    0.22    0.04      170     138
 1997 265    89    88   25.2      5  3.628   1591   2651    808    408   4242   5832    466   173.3  0.139   1590    357  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.90  50.85   0.27      0   1590  227.9   0.36   0.50   94.0   0.90    0.90    0.92    0.64    0.31    0.22    0.04      175     142
 1997 266    90    89   25.4      5  3.603   1585   2662    862    404   4247   5887    483   178.5  0.146   1640    364  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.83  52.55   0.28      0   1640  227.3   0.36   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      180     145
 1997 267    91    90   25.6      5  3.606   1593   2697    917    405   4290   6010    500   183.3  0.153   1720    373  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.81  53.31   0.29      0   1720  226.4   0.36   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      185     149
 1997 268    92    91   25.8      5  3.593   1587   2702    977    402   4289   6068    517   189.0  0.161   1779    381  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.77  54.93   0.29      0   1779  226.4   0.37   0.50   94.0   0.90    0.89    0.91    0.64    0.31    0.22    0.04      190     152
 1997 269    93    92   25.9      5  3.589   1589   2721   1034    401   4310   6169    534   193.7  0.168   1859    389  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74  55.60   0.30      0   1859  225.9   0.37   0.50   94.0   0.90    0.89    0.91    0.64    0.31    0.22    0.04      195     156
 1997 270    94    93   26.1      5  3.594   1598   2762   1088    402   4360   6295    550   197.8  0.173   1935    398  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.72  56.24   0.31      0   1935  224.9   0.37   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      200     160
 1997 271    95    94   26.3      5  3.595   1607   2800   1149    403   4407   6425    567   202.6  0.179   2018    397  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.70  56.95   0.31      0   2018  223.7   0.37   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      205     163
 1997 272    96    95   26.4      5  3.596   1614   2834   1207    403   4448   6544    584   206.7  0.185   2096    405  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.68  57.61   0.32      0   2096  222.8   0.37   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      210     167
 1997 273    97    96   26.6      5  3.593   1617   2859   1269    402   4475   6653    595   213.2  0.191   2178    411  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.66  58.27   0.33      0   2178  222.2   0.38   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      215     171
 1997 274    98    97   26.8      5  3.591   1621   2887   1329    401   4508   6764    610   218.0  0.197   2257    418  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.63  58.91   0.33      0   2257  221.6   0.38   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      220     175
 1997 275    99    98   27.0      5  3.592   1628   2922   1389    401   4550   6884    623   223.2  0.202   2334    425  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.61  59.53   0.34      0   2334  220.6   0.38   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      225     179
 1997 276   100    99   27.2      5  3.581   1626   2936   1459    399   4562   6981    637   228.9  0.209   2419    432  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.58  60.30   0.35      0   2419  220.2   0.38   0.50   94.0   0.90    0.90    0.91    0.64    0.31    0.22    0.04      230     182
 1997 277   101   100   27.3      5  3.573   1627   2957   1525    398   4583   7087    651   234.4  0.215   2503    439  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56  60.92   0.35      0   2503  219.6   0.38   0.50   94.0   0.90    0.89    0.91    0.64    0.31    0.22    0.04      234     185
