*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   1        : 97 DATE1 CHINESE          CRGRO045 GHNY9701    1              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  1   : 97 DATE1 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 208    32    31    283  5.1739  0.0160  3.1387  1.1151  0.4621 0.02864  3.694  6.321 31.061 27.865  0.0000  0.0000  0.0000
 1997 209    33    32    319  5.9441  0.0179  3.6975  1.2545  0.5086 0.04393  3.703  6.465 30.560 27.364  0.0000  0.0000  0.0000
 1997 210    34    33    349  5.3920  0.0208  3.1059  1.1910  0.4940 0.05016  3.720  6.601 29.800 27.136  0.0000  0.0000  0.0000
 1997 211    35    34    377  5.1170  0.0221  2.9689  1.1274  0.4505 0.05739  3.751  6.743 28.299 25.635  0.0000  0.0000  0.0000
 1997 212    36    35    404  4.7867  0.0232  2.7937  1.0502  0.4047 0.06249  3.788  6.884 26.118 24.165  0.0000  0.0000  0.0000
 1997 213    37    36    438  6.1870  0.0269  3.5880  1.3669  0.5086 0.09187  3.852  7.091 26.798 25.023  0.0000  0.0000  0.0000
 1997 214    38    37    496  8.9208  0.0311  5.8366  1.7484  0.7360 0.15695  3.987  7.457 29.651 26.669  0.0000  0.0000  0.0000
 1997 215    39    38    553  9.4858  0.0364  5.8670  1.9478  0.8636 0.17454  4.099  7.763 31.617 27.676  0.0000  0.0000  0.0000
 1997 216    40    39    599  8.3405  0.0438  4.7392  1.8022  0.7807 0.17136  4.187  8.000 28.648 26.766  0.0000  0.0000  0.0000
 1997 217    41    40    654  9.6352  0.0472  5.6820  2.0381  0.8424 0.21605  4.299  8.280 28.793 26.131  0.0000  0.0000  0.0000
 1997 218    42    41    694  7.2456  0.0495  4.1466  1.5393  0.6705 0.17693  4.372  8.461 26.873 24.388  0.0000  0.0000  0.0000
 1997 219    43    42    755 10.5155  0.0583  6.2603  2.1750  0.9444 0.27387  4.493  8.750 28.791 26.129  0.0000  0.0000  0.0000
 1997 220    44    43    844 13.7134  0.0628  8.8882  2.6658  1.1025 0.39785  4.665  9.157 28.900 25.599  0.0000  0.0000  0.0000
 1997 221    45    44    915 12.8082  0.0782  7.1371  2.7282  1.2271 0.37581  4.784  9.446 30.044 27.063  0.0000  0.0000  0.0000
 1997 222    46    45   1010 15.7281  0.0874  9.8299  3.1011  1.3580 0.49383  4.961  9.817 28.869 26.385  0.0000  0.0000  0.0000
 1997 223    47    46   1107 16.8393  0.0991  9.8932  3.4641  1.4911 0.55514  5.127 10.171 29.458 26.513  0.0000  0.0000  0.0000
 1997 224    48    47   1198 16.4713  0.1119  9.1726  3.4998  1.4864 0.57271  5.267 10.472 28.770 26.073  0.0000  0.0000  0.0000
 1997 225    49    48   1294 17.7893  0.1302  9.9440  3.7103  1.7011 0.64849  5.418 10.776 29.382 26.934  0.0000  0.0000  0.0000
 1997 226    50    49   1395 18.4455  0.1459 10.2494  3.8081  1.8551 0.70335  5.556 11.067 30.203 27.365  0.0000  0.0000  0.0000
 1997 227    51    50   1464 12.7732  0.1609  7.2676  2.5139  1.3992 0.51200  5.633 11.214 26.751 25.332  0.0000  0.0000  0.0000
 1997 228    52    51   1581 20.5232  0.1689 11.8427  4.0644  2.1112 0.84809  5.774 11.527 31.921 27.381  4.5339 51.0000 12.1633
 1997 229    53    52   1679 18.0014  0.2018  9.9445  3.6230  1.9561 0.76870  5.873 11.745 29.362 26.879  4.4878 51.0000 12.4513
 1997 230    54    53   1798 21.7024  0.2173 11.9576  4.3531  2.4154 0.95210  5.997 12.021 32.128 28.050  4.5587 51.0000 12.0079
 1997 231    55    54   1934 23.5724  0.2340 13.7100  4.6679  2.2310 1.08167  6.138 12.318 29.034 25.843  4.4655 51.0000 12.5906
 1997 232    56    55   2067 24.0057  0.2678 13.2647  4.9072  2.3289 1.13184  6.261 12.585 28.359 25.877  4.4254 51.0000 12.8411
 1997 233    57    56   2215 26.5844  0.3083 14.8993  5.1991  3.0333 1.27735  6.393 12.861 31.917 28.478  4.5000 51.0000 12.3752
 1997 234    58    57   2336 22.9928  0.3402 12.2962  4.5371  2.9077 1.11496  6.481 13.043 31.866 28.321  4.5394 51.0000 12.1288
 1997 235    59    58   2397 12.8877  0.3622  7.1063  2.2594  2.2671 0.57554  6.496 13.038 30.865 27.320  4.5362 51.0000 12.1487
 1997 236    60    59   2524 24.1334  0.3709 12.9593  4.8438  2.7630 1.22592  6.594 13.240 29.945 26.578  4.5144 51.0000 12.2847
 1997 237    61    60   2673 27.9808  0.4125 14.8894  5.6353  3.2385 1.47672  6.711 13.486 30.860 27.529  4.5222 51.0000 12.2363
 1997 238    62    61   2803 24.9353  0.4421 13.3808  4.9477  3.0000 1.31370  6.800 13.660 29.975 26.679  4.5082 51.0000 12.3240
 1997 239    63    62   2943 26.9314  0.4848 14.2780  5.3417  3.3837 1.45575  6.895 13.847 30.940 27.574  4.5171 51.0000 12.2680
 1997 240    64    63   3031 18.3258  0.4898  9.8912  3.4401  2.7848 0.91944  6.931 13.888 30.528 26.277  4.4982 51.0000 12.3861
 1997 241    65    64   3188 30.0054  0.5381 15.8413  6.0616  3.4866 1.70654  7.041 14.112 29.769 26.687  4.4912 51.0000 12.4303
 1997 242    66    65   3343 29.9382  0.5908 15.8458  6.0042  3.5407 1.72585  7.143 14.310 28.913 26.575  4.4836 51.0000 12.4775
 1997 243    67    66   3502 30.7361  0.6282 16.1959  6.1484  3.7231 1.80112  7.243 14.505 29.632 26.692  4.4795 51.0000 12.5030
 1997 244    68    67   3648 29.4196  0.6795 15.2829  5.7766  4.0657 1.71034  7.325 14.653 31.350 27.809  4.4937 51.0000 12.4142
 1997 245    69    68   3795 29.4523  0.7274 15.4363  5.8608  3.8889 1.73219  7.402 14.788 29.344 26.865  4.4912 51.0000 12.4300
 1997 246    70    69   3897 21.8488  0.7555 11.6801  4.2341  3.3059 1.13804  7.423 14.788 27.674 25.691  4.4708 51.0000 12.5574
 1997 247    71    70   3999 22.4226  0.7960 11.7671  4.3620  3.6261 1.15688  7.442 14.784 28.924 26.623  4.4679 51.0000 12.5753
 1997 248    72    71   4147 30.5127  0.8110 15.5776  6.1069  4.3271 1.81403  7.515 14.916 30.843 27.303  4.4745 51.0000 12.5345
 1997 249    73    72   4267 25.9294  0.8450 13.4041  5.1223  3.9749 1.43504  7.554 14.961 29.924 26.562  4.4708 51.0000 12.5577
 1997 250    74    73   4409 29.5799  0.8748 15.2306  5.9974  4.0883 1.73120  7.615 15.060 29.088 26.080  4.4615 51.0000 12.6156
 1997 251    75    74   4568 33.1828  0.9393 16.7817  6.7255  4.6578 2.04375  7.694 15.201 30.087 27.079  4.4655 51.0000 12.5906
 1997 252    76    75   4669 23.7641  0.9983 12.0489  4.6975  4.3406 1.17548  7.692 15.154 30.169 27.338  4.4722 51.0000 12.5490
 1997 253    77    76   4796 28.5637  1.0003 14.2761  5.9257  4.3584 1.55587  7.724 15.187 29.167 26.337  4.4664 51.0000 12.5852
 1997 254    78    77   4921 28.1449  1.0272 14.1258  5.9257  4.1881 1.49303  7.749 15.203 27.916 25.617  4.4530 51.0000 12.6686
 1997 255    79    78   5070 32.8033  1.0718 16.0118  6.9107  4.8959 1.88838  7.799 15.285 29.997 26.814  4.4546 51.0000 12.6586
 1997 256    80    79   5217 33.2430  1.1417 16.0134  6.7624  5.6284 1.99996  7.851 15.371 31.912 28.553  4.4719 51.0000 12.5504
 1997 257    81    80   5348 29.8777  1.1249 14.7672  6.3712  4.4466 1.62565  7.877 15.393 28.162 25.333  4.4573 51.0000 12.6421
 1997 258    82    81   5493 33.1689  1.2090 15.8829  6.9384  5.4614 1.94173  7.918 15.454 30.909 27.550  4.4649 51.0000 12.5945
 1997 259    83    82   5636 32.6653  1.1975 15.7906  7.0152  4.9192 1.86987  7.955 15.506 29.323 25.788  4.4561 51.0000 12.6494
 1997 260    84    83   5782 33.4504  1.2692 16.1048  7.1131  5.3064 1.95140  7.993 15.557 29.905 26.547  4.4549 51.0000 12.6571
 1997 261    85    84   5848 19.7260  1.2631  9.7214  4.3995  3.9258 0.63110  7.930 15.374 25.744 24.153  4.4328 51.0000 12.7949
 1997 262    86    85   5967 29.8748  1.3196 13.9934  6.6227  5.0724 1.42637  7.920 15.324 28.738 26.088  4.4296 51.0000 12.8151
 1997 263    87    86   6068 27.6412  1.3755 12.6867  6.0119  5.5788 1.18129  7.886 15.220 30.569 27.565  4.4380 51.0000 12.7625
 1997 264    88    87   6208 34.5266  1.3982 15.5611  7.4192  6.4292 1.93950  7.910 15.254 31.899 28.542  4.4524 51.0000 12.6727
 1997 265    89    88   6333 32.4082  1.4455 14.5281  6.9496  6.5072 1.70187  7.911 15.236 31.981 28.802  4.4671 51.0000 12.5805
 1997 266    90    89   6383 16.8894  0.0000  5.3431  3.6531  4.1660 2.15301  8.220 15.842 26.817 24.345  4.5374 50.8199 12.3216
 1997 267    91    90   6507 32.1514  1.5065 14.5945  7.2017  5.8383 1.61027  8.209 15.789 30.376 26.987  4.5345 50.8307 12.3289
 1997 268    92    91   6563 19.6691  1.4813  8.8988  4.6786  4.4932 0.69824  8.135 15.585 27.315 24.844  4.5169 50.8411 12.4286
 1997 269    93    92   6663 28.7032  1.5087 12.6157  6.5545  5.8893 1.14484  8.086 15.454 31.500 27.335  4.5175 50.8498 12.4158
 1997 270    94    93   6790 33.9947  1.5718 14.5945  7.4727  7.0055 1.82253  8.083 15.433 32.803 29.274  4.5291 50.8574 12.3359
 1997 271    95    94   6920 33.5309  1.4938 14.8343  7.7717  5.7227 1.75072  8.084 15.421 30.377 25.967  4.5209 50.8649 12.3795
 1997 272    96    95   7039 32.8646  1.6293 13.9926  7.3841  6.8593 1.66032  8.063 15.363 32.300 28.772  4.5291 50.8714 12.3216
 1997 273    97    96   7148 31.1234  1.6370 13.3071  7.2040  6.3920 1.39052  8.021 15.258 31.298 27.771  4.5315 50.8777 12.3006
 1997 274    98    97   7258 31.8687  1.6847 13.3671  7.2127  7.0105 1.52565  7.985 15.170 32.051 29.054  4.5401 50.8832 12.2409
 1997 275    99    98   7378 33.5718  1.6990 14.0662  7.5032  7.2787 1.80760  7.971 15.134 32.465 29.292  4.5492 50.8883 12.1793
 1997 276   100    99   7473 27.4576  1.5601 12.2594  6.8015  4.7837 1.05531  7.916 14.995 26.634 23.814  4.5294 50.8936 12.2977
 1997 277   101   100   7578 30.0331  1.6067 13.0199  7.1888  5.7074 1.31145  7.875 14.894 29.948 25.720  4.5214 50.8982 12.3428
 1997 278   102   101   7629 18.0399  0.0000  5.4702  3.8801  5.0705 1.89559  8.126 15.384 29.532 25.480  4.5588 50.8103 12.1973
 1997 279   103   102   7742 31.7624  1.7312 13.6068  7.5787  6.2898 1.68301  8.103 15.324 30.995 26.874  4.5802 50.7668 12.1067
 1997 280   104   103   7853 31.0546  1.7166 13.6259  7.6029  5.6653 1.52779  8.071 15.241 28.968 25.411  4.5925 50.7287 12.0679
 1997 281   105   104   7893 17.4234  0.0000  5.2683  3.7068  5.8317 1.02731  8.226 15.511 30.541 27.548  4.6226 50.6723 11.9364
 1997 282   106   105   7982 28.6879  1.9041 11.7898  6.9169  6.8314 1.20754  8.144 15.329 30.866 28.542  4.6437 50.6435 11.8334
 1997 283   107   106   8073 29.0266  1.8962 11.8026  6.8604  7.0589 1.35736  8.074 15.178 31.658 28.913  4.6631 50.6196 11.7358
 1997 284   108   107   8167 29.5021  1.8997 12.0227  6.9480  7.0712 1.47354  8.014 15.049 31.491 28.817  4.6802 50.5989 11.6498
 1997 285   109   108   8252 27.7728  1.8845 11.2294  6.5789  6.9452 1.26410  7.937 14.887 32.028 28.615  4.6951 50.5802 11.5756
 1997 286   110   109   8346 29.1758  1.8716 11.7456  6.9228  6.9447 1.47777  7.879 14.769 32.005 28.347  4.7099 50.5590 11.5040
 1997 287   111   110   8405 22.0599  0.0000  6.4224  5.1601  6.3463 1.53756  8.077 15.152 30.652 27.910  4.7366 50.5100 11.3864
 1997 288   112   111   8502 28.8234  1.8881 12.0577  7.1215  6.0219 1.48495  8.017 15.031 29.688 26.207  4.7406 50.4957 11.3758
 1997 289   113   112   8598 29.3965  1.9213 11.6222  7.0511  6.6184 1.52092  7.951 14.907 31.296 27.429  4.7349 50.5098 11.3968
 1997 290   114   113   8652 20.8762  0.0000  5.9961  4.8515  6.3839 1.21194  8.110 15.208 31.336 27.963  4.7571 50.4694 11.2984
 1997 291   115   114   8703 21.0621  0.0000  6.0039  4.8258  6.8727 0.91813  8.235 15.433 33.283 28.997  4.7775 50.4382 11.2025
 1997 292   116   115   8766 21.4010  0.0000  6.1913  5.2111  5.4776 1.78324  8.450 15.864 28.837 25.676  4.7982 50.3870 11.1242
 1997 293   117   116   8820 20.5461  0.0000  5.7738  4.8550  6.2714 1.14602  8.598 16.144 31.262 27.750  4.8166 50.3525 11.0435
 1997 294   118   117   8866 19.6272  0.2288  5.5754  4.7254  6.3000 0.80516  8.684 16.294 31.590 27.939  4.8336 50.3217 10.9682
 1997 295   119   118   8943 25.9818  2.2160  9.9632  6.3180  6.7444 1.44279  8.573 16.084 31.415 28.220  4.8406 50.3128 10.9335
 1997 296   120   119   9029 26.6353  2.1539 10.4961  6.4600  6.3637 1.66790  8.487 15.930 31.047 27.116  4.8437 50.3062 10.9207
 1997 297   121   120   9106 25.5303  2.2051  9.7305  5.9944  6.9248 1.58655  8.389 15.751 32.185 28.536  4.8497 50.3001 10.8894
 1997 298   122   121   9217 25.0012  0.0000  4.5602  3.0059  6.5817 7.85459  9.195 17.535 31.904 27.694  4.8254 50.3521 10.9891

*DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         NOV 06, 2014; 23:59:41
                                                                                
*RUN   5        : 97 DATE3 CHINESE          CRGRO045 GHNY9701    5              
 MODEL          : CRGRO045 - Peanut                                             
 EXPERIMENT     : GHNY9701 PN 1997 VARIETY X PLANTING DATE EXPERIMENT           
 DATA PATH      :                                                               
 TREATMENT  5   : 97 DATE3 CHINESE          CRGRO045                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 1997 205     1     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.200 26.861  0.0000  0.0000  0.0000
 1997 206     2     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.643 25.624  0.0000  0.0000  0.0000
 1997 207     3     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.562 27.365  0.0000  0.0000  0.0000
 1997 208     4     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 31.061 27.865  0.0000  0.0000  0.0000
 1997 209     5     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 30.560 27.364  0.0000  0.0000  0.0000
 1997 210     6     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.800 27.136  0.0000  0.0000  0.0000
 1997 211     7     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.299 25.635  0.0000  0.0000  0.0000
 1997 212     8     7     20  0.0000  0.0010  0.0011  0.0001  0.0000 0.00000  2.958  5.913 26.118 24.165  0.0000  0.0000  0.0000
 1997 213     9     8     21  0.2031  0.0010  0.1822  0.0231  0.0204 0.00000  2.934  5.827 26.798 25.023  0.0000  0.0000  0.0000
 1997 214    10     9     24  0.3907  0.0011  0.2647  0.0769  0.0336 0.00000  2.906  5.753 29.651 26.669  0.0000  0.0000  0.0000
 1997 215    11    10     26  0.4034  0.0012  0.2740  0.0838  0.0386 0.00000  2.901  5.690 31.617 27.676  0.0000  0.0000  0.0000
 1997 216    12    11     29  0.3844  0.0013  0.2605  0.0799  0.0365 0.00000  2.894  5.628 28.648 26.766  0.0000  0.0000  0.0000
 1997 217    13    12     32  0.5177  0.0014  0.3788  0.1007  0.0431 0.00000  2.891  5.586 28.793 26.131  0.0000  0.0000  0.0000
 1997 218    14    13     35  0.4442  0.0014  0.2846  0.0993  0.0367 0.00000  2.884  5.547 26.873 24.388  0.0000  0.0000  0.0000
 1997 219    15    14     39  0.7055  0.0000  0.4776  0.1268  0.0560 0.00677  3.208  5.828 28.791 26.129  0.0000  0.0000  0.0000
 1997 220    16    15     46  0.9620  0.0000  0.5590  0.1510  0.0691 0.11558  7.452  8.826 28.900 25.599  0.0000  0.0000  0.0000
 1997 221    17    16     52  0.9512  0.0041  0.6368  0.1767  0.0799 0.00000  6.941  8.088 30.044 27.063  0.0000  0.0000  0.0000
 1997 222    18    17     59  1.2035  0.0000  0.7893  0.2164  0.0923 0.01563  7.055  7.836 28.869 26.385  0.0000  0.0000  0.0000
 1997 223    19    18     68  1.3454  0.0050  0.9249  0.2577  0.1054 0.00000  6.651  7.268 29.458 26.513  0.0000  0.0000  0.0000
 1997 224    20    19     77  1.3683  0.0054  0.9159  0.2822  0.1087 0.00000  6.188  6.959 28.770 26.073  0.0000  0.0000  0.0000
 1997 225    21    20     86  1.5831  0.0060  1.0363  0.3309  0.1318 0.00000  5.776  6.704 29.382 26.934  0.0000  0.0000  0.0000
 1997 226    22    21     97  1.7811  0.0064  1.1239  0.3813  0.1531 0.00000  5.415  6.497 30.203 27.365  0.0000  0.0000  0.0000
 1997 227    23    22    105  1.4517  0.0068  0.8663  0.3238  0.1232 0.00000  5.160  6.345 26.751 25.332  0.0000  0.0000  0.0000
 1997 228    24    23    119  2.2742  0.0069  1.5053  0.4672  0.1948 0.00000  4.863  6.205 31.921 27.381  0.0000  0.0000  0.0000
 1997 229    25    24    132  2.2550  0.0081  1.3470  0.5021  0.1937 0.00000  4.627  6.089 29.362 26.879  0.0000  0.0000  0.0000
 1997 230    26    25    150  2.8442  0.0086  1.8673  0.5823  0.2538 0.00255  4.415  6.032 32.128 28.050  0.0000  0.0000  0.0000
 1997 231    27    26    170  3.2180  0.0092  2.0896  0.6799  0.2462 0.00904  4.266  6.065 29.034 25.843  0.0000  0.0000  0.0000
 1997 232    28    27    191  3.5421  0.0106  2.1959  0.7711  0.2733 0.01698  4.169  6.164 28.359 25.877  0.0000  0.0000  0.0000
 1997 233    29    28    217  4.3921  0.0125  2.7483  0.9019  0.3914 0.02973  4.145  6.350 31.917 28.478  0.0000  0.0000  0.0000
 1997 234    30    29    240  4.1455  0.0142  2.3678  0.9167  0.3930 0.03627  4.120  6.531 31.866 28.321  0.0000  0.0000  0.0000
 1997 235    31    30    256  2.9341  0.0158  1.6850  0.6236  0.3190 0.03178  4.112  6.646 30.865 27.320  0.0000  0.0000  0.0000
 1997 236    32    31    285  4.9196  0.0168  2.9873  1.0515  0.4138 0.06313  4.154  6.919 29.945 26.578  0.0000  0.0000  0.0000
 1997 237    33    32    321  5.9739  0.0199  3.7446  1.2223  0.5174 0.08840  4.238  7.261 30.860 27.529  0.0000  0.0000  0.0000
 1997 238    34    33    354  5.8961  0.0226  3.3545  1.3009  0.5084 0.10064  4.312  7.565 29.975 26.679  0.0000  0.0000  0.0000
 1997 239    35    34    394  6.7983  0.0267  4.1318  1.4119  0.6113 0.12954  4.411  7.899 30.940 27.574  0.0000  0.0000  0.0000
 1997 240    36    35    425  5.6049  0.0286  3.1728  1.2071  0.5308 0.11785  4.484  8.143 30.528 26.277  0.0000  0.0000  0.0000
 1997 241    37    36    478  8.4207  0.0339  5.3318  1.6743  0.7035 0.19690  4.640  8.572 29.769 26.687  0.0000  0.0000  0.0000
 1997 242    38    37    530  8.9264  0.0404  5.3114  1.8765  0.7539 0.22458  4.774  8.942 28.913 26.575  0.0000  0.0000  0.0000
 1997 243    39    38    587  9.8655  0.0462  5.7563  2.0824  0.8443 0.26728  4.926  9.338 29.632 26.692  0.0000  0.0000  0.0000
 1997 244    40    39    645 10.3786  0.0540  5.8369  2.2110  0.9813 0.29844  5.060  9.689 31.350 27.809  0.0000  0.0000  0.0000
 1997 245    41    40    707 11.0005  0.0625  6.3340  2.3111  0.9848 0.33919  5.201 10.034 29.344 26.865  0.0000  0.0000  0.0000
 1997 246    42    41    759  9.3875  0.0695  5.3216  1.9664  0.8671 0.30479  5.305 10.285 27.674 25.691  0.0000  0.0000  0.0000
 1997 247    43    42    816 10.1800  0.0788  5.7331  2.1070  0.9998 0.34568  5.416 10.546 28.924 26.623  0.0000  0.0000  0.0000
 1997 248    44    43    897 13.5204  0.0856  8.2638  2.6368  1.2711 0.48442  5.585 10.917 30.843 27.303  0.0000  0.0000  0.0000
 1997 249    45    44    966 12.6340  0.0957  7.0366  2.6184  1.2153 0.47193  5.726 11.220 29.924 26.562  0.0000  0.0000  0.0000
 1997 250    46    45   1048 14.4680  0.1091  8.3721  2.9304  1.3050 0.56885  5.894 11.560 29.088 26.080  0.0000  0.0000  0.0000
 1997 251    47    46   1145 16.5694  0.1288  9.9274  3.2290  1.5606 0.67589  6.066 11.921 30.087 27.079  4.4998 51.0000 12.3760
 1997 252    48    47   1218 13.5227  0.1494  7.4739  2.7036  1.4900 0.55021  6.172 12.138 30.169 27.338  4.5229 51.0000 12.2321
 1997 253    49    48   1305 16.0402  0.1606  8.8536  3.2887  1.5630 0.68075  6.296 12.414 29.167 26.337  4.4605 51.0000 12.6218
 1997 254    50    49   1394 16.3338  0.1778  9.0440  3.3596  1.5477 0.70282  6.415 12.667 27.916 25.617  4.3983 51.0000 13.0108
 1997 255    51    50   1503 19.1733  0.2004 10.9881  3.8171  1.8947 0.85304  6.556 12.967 29.997 26.814  4.4271 51.0000 12.8304
 1997 256    52    51   1613 20.2463  0.2309 11.1621  4.0414  2.2678 0.92058  6.691 13.252 31.912 28.553  4.5034 51.0000 12.3536
 1997 257    53    52   1715 18.8910  0.2400 10.3570  3.8948  1.8216 0.86487  6.805 13.484 28.162 25.333  4.4448 51.0000 12.7200
 1997 258    54    53   1829 21.3361  0.2780 11.5988  4.3226  2.3294 1.01137  6.931 13.741 30.909 27.550  4.4723 51.0000 12.5482
 1997 259    55    54   1943 21.4623  0.2899 11.5735  4.4547  2.1465 1.02608  7.049 13.980 29.323 25.788  4.4440 51.0000 12.7252
 1997 260    56    55   2061 22.4813  0.3280 12.0582  4.6406  2.3826 1.09327  7.164 14.209 29.905 26.547  4.4431 51.0000 12.7308
 1997 261    57    56   2133 14.5404  0.3422  8.0458  2.9441  1.7160 0.56448  7.187 14.217 25.744 24.153  4.3853 51.0000 13.0916
 1997 262    58    57   2240 21.2396  0.3774 11.1702  4.4665  2.3540 0.97142  7.266 14.365 28.738 26.088  4.3858 51.0000 13.0884
 1997 263    59    58   2339 20.4156  0.4160 10.5681  4.2352  2.6361 0.90157  7.324 14.463 30.569 27.565  4.4154 51.0000 12.9040
 1997 264    60    59   2463 24.7086  0.4440 12.8499  5.0945  3.1353 1.19448  7.425 14.655 31.899 28.542  4.4559 51.0000 12.6507
 1997 265    61    60   2579 24.0848  0.4810 12.1491  5.0384  3.2395 1.12954  7.501 14.795 31.981 28.802  4.4921 51.0000 12.4243
 1997 266    62    61   2635 13.5595  0.4663  7.0382  2.9546  1.9899 0.30848  7.462 14.662 26.817 24.345  4.4440 51.0000 12.7252
 1997 267    63    62   2750 24.2793  0.5053 12.0672  5.3214  3.0061 1.06688  7.526 14.778 30.376 26.987  4.4505 51.0000 12.6845
 1997 268    64    63   2815 15.8740  0.5138  8.0501  3.5649  2.2630 0.37516  7.492 14.655 27.315 24.844  4.4215 51.0000 12.8657
 1997 269    65    64   2915 22.5704  0.5375 10.8948  5.0315  3.1278 0.86542  7.523 14.697 31.500 27.335  4.4351 51.0000 12.7808
 1997 270    66    65   3033 26.1382  0.5840 12.5593  5.6893  3.8159 1.15517  7.590 14.820 32.803 29.274  4.4714 51.0000 12.5539
 1997 271    67    66   3150 25.7839  0.5673 12.3932  5.9278  3.1539 1.05074  7.643 14.914 30.377 25.967  4.4596 51.0000 12.6274
 1997 272    68    67   3262 26.0121  0.6440 12.1446  5.8684  3.8642 1.04807  7.681 14.972 32.300 28.772  4.4851 51.0000 12.4680
 1997 273    69    68   3367 25.0956  0.6645 11.7297  5.7993  3.6509 0.91349  7.699 14.981 31.298 27.771  4.4954 51.0000 12.4040
 1997 274    70    69   3474 25.8248  0.7041 11.8843  5.9035  4.0728 0.97642  7.720 14.998 32.051 29.054  4.5183 51.0000 12.2604
 1997 275    71    70   3585 27.0209  0.7275 12.3293  6.1912  4.2922 1.06217  7.751 15.037 32.465 29.292  4.5406 51.0000 12.1214
 1997 276    72    71   3675 22.6588  0.6718 10.6832  5.6502  2.8241 0.63962  7.739 14.969 26.634 23.814  4.4978 51.0000 12.3888
 1997 277    73    72   3774 24.8209  0.7071 11.4960  6.0794  3.4408 0.70792  7.732 14.913 29.948 25.720  4.4833 51.0000 12.4792
 1997 278    74    73   3827 15.6881  0.0000  4.8565  3.8001  3.0054 2.07908  8.254 16.003 29.532 25.480  4.5827 50.7650 12.0933
 1997 279    75    74   3927 26.1605  0.8086 11.7172  6.4635  3.8871 0.73974  8.227 15.901 30.995 26.874  4.5736 50.7851 12.1298
 1997 280    76    75   4026 25.6427  0.8055 11.5732  6.4914  3.5334 0.76242  8.210 15.816 28.968 25.411  4.5511 50.8036 12.2522
 1997 281    77    76   4071 15.3778  0.0000  4.8727  3.6544  3.5830 1.49638  8.600 16.585 30.541 27.548  4.6235 50.6680 11.9351
 1997 282    78    77   4156 24.3437  0.9399 10.6692  6.2160  4.3310 0.72405  8.559 16.435 30.866 28.542  4.6716 50.6005 11.7021
 1997 283    79    78   4242 24.6451  0.9465 10.6453  6.3109  4.4932 0.74134  8.516 16.291 31.658 28.913  4.7138 50.5473 11.4914
 1997 284    80    79   4329 24.9669  0.9569 10.6340  6.5036  4.5123 0.76230  8.473 16.153 31.491 28.817  4.7518 50.4981 11.3033
 1997 285    81    80   4407 23.7375  0.9543  9.6032  6.2265  4.4296 0.74671  8.424 16.013 32.028 28.615  4.7465 50.5316 11.3026
 1997 286    82    81   4490 24.7820  0.9545 10.0658  6.5413  4.4324 0.79822  8.382 15.892 32.005 28.347  4.7398 50.5619 11.3142
 1997 287    83    82   4551 19.3933  0.0000  6.2186  4.9747  3.9979 1.56574  8.760 16.642 30.652 27.910  4.7871 50.4720 11.1089
 1997 288    84    83   4640 24.3507  0.0000  7.5761  6.4273  3.8312 2.87345  9.410 18.001 29.688 26.207  4.8380 50.3500 10.9122
 1997 289    85    84   4723 24.5958  0.9633  9.9837  6.6911  4.1986 0.83789  9.380 17.887 31.296 27.429  4.8517 50.3237 10.8530
 1997 290    86    85   4780 18.2867  0.0000  5.5360  4.6506  3.9930 1.63227  9.768 18.652 31.336 27.963  4.8846 50.2628 10.7085
 1997 291    87    86   4836 18.4462  0.0000  5.9475  4.6692  4.3053 1.05728 10.024 19.116 33.283 28.997  4.9134 50.2191 10.5722
 1997 292    88    87   4900 18.5269  0.0000  5.5686  4.7692  3.4287 2.16264 10.512 20.096 28.837 25.676  4.9413 50.1453 10.4714
 1997 293    89    88   4955 17.9020  0.0000  5.4484  4.6610  3.9252 1.36258 10.838 20.713 31.262 27.750  4.9663 50.0975 10.3629
 1997 294    90    89   5005 17.1238  0.0000  5.4733  4.4864  3.9341 0.84463 11.052 21.078 31.590 27.939  4.9882 50.0573 10.2667
